time_s,index,name,x,y,z,vx,vy,vz
28400,25,sat_25,3.66847e+06,-5.33292e+06,2.86397e+06,5364.51,915.295,-5167.07
28400,26,sat_26,6.21495e+06,-2.92652e+06,-1.70585e+06,698.737,4814.42,-5713.8
28400,27,sat_27,4.64366e+06,1.4223e+06,-5.14912e+06,-4434.7,5525.54,-2473.09
28400,28,sat_28,-9982.72,4.82819e+06,-5.17576e+06,-6626.06,2569.55,2409.77
28400,29,sat_29,-4.65728e+06,5.02891e+06,-1.76629e+06,-4418.62,-2092.5,5693.11
28400,30,sat_30,1.70682e+06,-3.97692e+06,5.60097e+06,6374.19,3876.58,810.078
28400,31,sat_31,-4.49597e+06,-5.10011e+06,1.96855e+06,4602.59,-1888.92,5618.05
28400,32,sat_32,-3.43319e+06,-5.36683e+06,3.08389e+06,5536.79,-655.72,5022.78
28400,33,sat_33,811459,-4.46779e+06,5.42958e+06,6569.98,3219.99,1667.71
28400,34,sat_34,5.34779e+06,-416214,4.61822e+06,3429.09,5710.58,-3456.14
28400,35,sat_35,5.70048e+06,4.19538e+06,-57700,-2716.38,3608.46,-5992.88
28400,36,sat_36,969602,5.1431e+06,-4.76534e+06,-6545.85,-1753,-3223.85
28400,37,sat_37,-4.68195e+06,1.37429e+06,-5.12744e+06,-4389.21,-5539.18,2523.21
28400,38,sat_38,-6.00254e+06,-3.67869e+06,-732642,1845.31,-4194.54,5942.64
28400,39,sat_39,-1.73258e+06,-5.30925e+06,4.34857e+06,6366.37,1058.77,3829.18
28400,40,sat_40,-1.37531e+06,6.85919e+06,1.07705e+06,-4658.31,-10.1899,-5883.4
28400,41,sat_41,4.2656e+06,574393,5.61914e+06,-1836.74,7246.62,653.551
28400,42,sat_42,4.44209e+06,-246696,5.50518e+06,-1283.03,7267.46,1360.93
28400,43,sat_43,3.09326e+06,3.4801e+06,5.3311e+06,-3615.36,6266.67,-1993.09
28400,44,sat_44,-811333,6.80585e+06,1.76696e+06,-4804.79,905.224,-5692.88
28400,45,sat_45,-4.39016e+06,3.91769e+06,-3.93424e+06,-1470.28,-5969.29,-4303.51
28400,46,sat_46,-2.972e+06,-3.68486e+06,-5.26204e+06,3727.93,-6133.68,2189.71
28400,47,sat_47,2.27662e+06,-6.70084e+06,125432,4242.64,1553.6,5991.71
28400,48,sat_48,4.52331e+06,-783425,5.38757e+06,-909.799,7224.58,1814.4
28400,49,sat_49,602219,6.2258e+06,3.31313e+06,-4839.24,3052.23,-4855.92
28400,50,service_1,4.13687e+06,-2.8336e+06,-5.02264e+06,5411.48,4896.94,1704.94
28500,0,sat_0,2.56454e+06,-3.9703e+06,-5.26877e+06,6994.4,1636.3,2171.44
28500,1,sat_1,5.9525e+06,-2.30487e+06,-3.05866e+06,4060.44,3797.98,5040.09
28500,2,sat_2,7.0668e+06,240948,319749,-424.473,4508.96,5983.59
28500,3,sat_3,5.48183e+06,2.69473e+06,3.57603e+06,-4747.25,3497.67,4641.57
28500,4,sat_4,1.80299e+06,4.11921e+06,5.46638e+06,-7256.74,1150.39,1526.62
28500,5,sat_5,-2.56454e+06,3.9703e+06,5.26877e+06,-6994.4,-1636.3,-2171.44
28500,6,sat_6,-5.9525e+06,2.30487e+06,3.05866e+06,-4060.44,-3797.98,-5040.09
28500,7,sat_7,-7.0668e+06,-240948,-319749,424.473,-4508.96,-5983.59
28500,8,sat_8,-5.48183e+06,-2.69473e+06,-3.57603e+06,4747.25,-3497.67,-4641.57
28500,9,sat_9,-1.80299e+06,-4.11921e+06,-5.46638e+06,7256.74,-1150.39,-1526.62
28500,10,sat_10,3.83507e+06,5.32257e+06,-2.65754e+06,-2700.71,4587.01,5289.59
28500,11,sat_11,3.81713e+06,5.35275e+06,-2.62253e+06,-2729.13,4547.37,5309.2
28500,12,sat_12,1.57127e+06,6.85184e+06,826709,-4588.11,336.815,5928.75
28500,13,sat_13,-1.618e+06,5.41428e+06,4.26235e+06,-4569.82,-4464.74,3936.65
28500,14,sat_14,-4.0525e+06,1.31247e+06,5.65285e+06,-2316.49,-7137.8,-3.43778
28500,15,sat_15,-4.489e+06,-3.44335e+06,4.2535e+06,1084.09,-6289.44,-3947.4
28500,16,sat_16,-2.70583e+06,-6.49732e+06,750599,3949.21,-2330.89,-5940.12
28500,17,sat_17,415585,-6.33802e+06,-3.1236e+06,4861.25,2780.53,-4995.12
28500,18,sat_18,3.33147e+06,-3.0441e+06,-5.45296e+06,3369.05,6516.78,-1579.67
28500,19,sat_19,4.5997e+06,1.75535e+06,-5.08543e+06,210.608,7030.01,2617.05
28500,20,sat_20,-6.24929e+06,2.49245e+06,2.19865e+06,-84.2064,-5081.59,5521.29
28500,21,sat_21,-5.22115e+06,4.68273e+06,-954795,-3641.85,-2856.16,5907.08
28500,22,sat_22,-6.22063e+06,2.88555e+06,1.75426e+06,-639.431,-4842.14,5697.29
28500,23,sat_23,-4.96162e+06,-1.00331e+06,4.9473e+06,4029.11,-5627.96,2899.42
28500,24,sat_24,-625723,-4.55665e+06,5.3801e+06,6592.78,-3076.86,-1839.17
28500,25,sat_25,4.18332e+06,-5.21162e+06,2.33215e+06,4922.81,1508.47,-5459.38
28500,26,sat_26,6.24979e+06,-2.42955e+06,-2.26658e+06,-2.46241,5115.72,-5490.33
28500,27,sat_27,4.17495e+06,1.96584e+06,-5.36706e+06,-4930.79,5334.94,-1881.5
28500,28,sat_28,-671292,5.05755e+06,-4.90618e+06,-6587.74,2013.43,2976.93
28500,29,sat_29,-5.07216e+06,4.79182e+06,-1.18813e+06,-3871.29,-2644.96,5859.31
28500,30,sat_30,2.33346e+06,-3.56766e+06,5.65038e+06,6146.9,4300.99,177.138
28500,31,sat_31,-4.01133e+06,-5.26001e+06,2.51825e+06,5081.16,-1306.12,5365.65
28500,32,sat_32,-2.86127e+06,-5.40214e+06,3.56791e+06,5890.88,-49.9156,4648.58
28500,33,sat_33,1.46267e+06,-4.12131e+06,5.56556e+06,6442.05,3703.17,1049.19
28500,34,sat_34,5.66003e+06,156112,4.24732e+06,2809.85,5725.21,-3954.87
28500,35,sat_35,5.39734e+06,4.532e+06,-655542,-3340.69,3117.51,-5952.75
28500,36,sat_36,310798,4.93925e+06,-5.06036e+06,-6617.87,-2320.18,-2671.11
28500,37,sat_37,-5.09376e+06,813693,-4.84681e+06,-3839.28,-5662.27,3084.31
28500,38,sat_38,-5.78465e+06,-4.0767e+06,-135376,2508.4,-3758.26,5991.47
28500,39,sat_39,-1.0874e+06,-5.17376e+06,4.70636e+06,6525.01,1648.49,3319.8
28500,40,sat_40,-1.83254e+06,6.81966e+06,483761,-4477.85,-779.688,-5971.2
28500,41,sat_41,4.05832e+06,1.29447e+06,5.65282e+06,-2305,7141.49,19.4513
28500,42,sat_42,4.28909e+06,480075,5.6101e+06,-1774.2,7254.33,735.649
28500,43,sat_43,2.71503e+06,4.08605e+06,5.10224e+06,-3942.1,5841.04,-2580.01
28500,44,sat_44,-1.28636e+06,6.85799e+06,1.18882e+06,-4686.78,136.57,-5859.16
28500,45,sat_45,-4.51226e+06,3.29988e+06,-4.34169e+06,-969.477,-6375.31,-3837.95
28500,46,sat_46,-2.58322e+06,-4.27639e+06,-5.01393e+06,4040.44,-5685.82,2767.78
28500,47,sat_47,2.68731e+06,-6.50815e+06,722777,3963.4,2296.67,5944
28500,48,sat_48,4.4071e+06,-57920.5,5.53842e+06,-1412.17,7271.91,1199.76
28500,49,sat_49,115820,6.49549e+06,2.80984e+06,-4879.63,2336.6,-5200.37
28500,50,service_1,4.65397e+06,-2.32903e+06,-4.82448e+06,4920.84,5185.07,2254.53
28600,0,sat_0,3.24827e+06,-3.78468e+06,-5.02244e+06,6667.41,2072.55,2750.37
28600,1,sat_1,6.32436e+06,-1.91284e+06,-2.53842e+06,3369.81,4035.24,5354.95
28600,2,sat_2,6.98476e+06,689647,915192,-1214.94,4456.61,5914.12
28600,3,sat_3,4.97722e+06,3.02871e+06,4.01923e+06,-5335.62,3175.7,4214.3
28600,4,sat_4,1.06855e+06,4.21091e+06,5.58806e+06,-7418.28,681.787,904.761
28600,5,sat_5,-3.24827e+06,3.78468e+06,5.02244e+06,-6667.41,-2072.55,-2750.37
28600,6,sat_6,-6.32436e+06,1.91284e+06,2.53842e+06,-3369.81,-4035.24,-5354.95
28600,7,sat_7,-6.98476e+06,-689647,-915192,1214.94,-4456.61,-5914.12
28600,8,sat_8,-4.97722e+06,-3.02871e+06,-4.01923e+06,5335.62,-3175.7,-4214.3
28600,9,sat_9,-1.06855e+06,-4.21091e+06,-5.58806e+06,7418.28,-681.787,-904.761
28600,10,sat_10,3.54397e+06,5.75053e+06,-2.11465e+06,-3115.81,3964.1,5558.05
28600,11,sat_11,3.52329e+06,5.77658e+06,-2.07788e+06,-3142.06,3921.3,5573.62
28600,12,sat_12,1.10449e+06,6.84698e+06,1.41383e+06,-4738.64,-433.806,5802.71
28600,13,sat_13,-2.06504e+06,4.93824e+06,4.63135e+06,-4362.63,-5047.12,3436.33
28600,14,sat_14,-4.26096e+06,592654,5.62077e+06,-1848.82,-7244.97,-637.631
28600,15,sat_15,-4.35559e+06,-4.05178e+06,3.83561e+06,1581.64,-5867.81,-4402.45
28600,16,sat_16,-2.29646e+06,-6.69349e+06,153484,4230.61,-1588.85,-5990.98
28600,17,sat_17,898467,-6.0249e+06,-3.60464e+06,4787.33,3476,-4616.63
28600,18,sat_18,3.64904e+06,-2.37655e+06,-5.58001e+06,2976.37,6821.72,-959.011
28600,19,sat_19,4.59489e+06,2.44717e+06,-4.79566e+06,-306.63,6793.6,3172.91
28600,20,sat_20,-6.22261e+06,1.97125e+06,2.7374e+06,617.395,-5332.7,5243.61
28600,21,sat_21,-5.55534e+06,4.37135e+06,-359831,-3035.62,-3365.49,5981.04
28600,22,sat_22,-6.24952e+06,2.38604e+06,2.31308e+06,62.0719,-5138.69,5468.49
28600,23,sat_23,-4.5316e+06,-1.55942e+06,5.20892e+06,4563.14,-5483.8,2328.09
28600,24,sat_24,35834.1,-4.83817e+06,5.16632e+06,6625.96,-2548.35,-2432.45
28600,25,sat_25,4.65119e+06,-5.03179e+06,1.77414e+06,4425.83,2084.71,-5690.37
28600,26,sat_26,6.21446e+06,-1.90529e+06,-2.80186e+06,-703.634,5359.58,-5205.2
28600,27,sat_27,3.65935e+06,2.48729e+06,-5.52472e+06,-5371.5,5084.43,-1268.79
28600,28,sat_28,-1.32506e+06,5.23012e+06,-4.58149e+06,-6475.44,1434.7,3510.65
28600,29,sat_29,-5.43009e+06,4.50091e+06,-596625,-3280.49,-3167.72,5959.72
28600,30,sat_30,2.9339e+06,-3.11833e+06,5.63634e+06,5850.59,4677.11,-457.792
28600,31,sat_31,-3.48164e+06,-5.36084e+06,3.03967e+06,5502.68,-708.647,5052.99
28600,32,sat_32,-2.25722e+06,-5.37679e+06,4.01187e+06,6178.82,556.449,4222.18
28600,33,sat_33,2.09746e+06,-3.72855e+06,5.63903e+06,6241.78,4144.76,418.877
28600,34,sat_34,5.90871e+06,726685,3.82872e+06,2159.05,5675.55,-4409.18
28600,35,sat_35,5.03359e+06,4.81772e+06,-1.24602e+06,-3927.47,2591.54,-5845.78
28600,36,sat_36,-351495,4.67993e+06,-5.29856e+06,-6615.59,-2861.3,-2088.37
28600,37,sat_37,-5.44837e+06,243958,-4.51174e+06,-3246.24,-5721.76,3610.77
28600,38,sat_38,-5.5018e+06,-4.42893e+06,463409,3143.31,-3279.78,5973.02
28600,39,sat_39,-430020,-4.98017e+06,5.01129e+06,6610.37,2219.69,2773.14
28600,40,sat_40,-2.2692e+06,6.70355e+06,-114957,-4247.11,-1540.43,-5991.95
28600,41,sat_41,3.80547e+06,2.00002e+06,5.62302e+06,-2747.37,6956.16,-614.867
28600,42,sat_42,4.08792e+06,1.20145e+06,5.65203e+06,-2245.44,7159.74,102.102
28600,43,sat_43,2.30632e+06,4.64612e+06,4.81607e+06,-4224.57,5349.81,-3137.96
28600,44,sat_44,-1.74693e+06,6.83311e+06,597323,-4516.15,-633.617,-5959.64
28600,45,sat_45,-4.58369e+06,2.64501e+06,-4.70039e+06,-457.788,-6709.73,-3329.3
28600,46,sat_46,-2.16543e+06,-4.81989e+06,-4.70952e+06,4307.57,-5174.12,3314.77
28600,47,sat_47,3.06782e+06,-6.24237e+06,1.31201e+06,3639.65,3013.94,5829.53
28600,48,sat_48,4.2414e+06,668234,5.62708e+06,-1898.69,7237.58,571.651
28600,49,sat_49,-371880,6.69224e+06,2.275e+06,-4865.23,1594.73,-5486.41
28600,50,service_1,5.11921e+06,-1.79851e+06,-4.57256e+06,4375.22,5415.51,2779.15
28700,0,sat_0,3.89552e+06,-3.55657e+06,-4.71972e+06,6265.54,2485.53,3298.41
28700,1,sat_1,6.6252e+06,-1.49933e+06,-1.98968e+06,2641.34,4227.19,5609.68
28700,2,sat_2,6.82427e+06,1.1306e+06,1.50036e+06,-1991.76,4354.21,5778.24
28700,3,sat_3,4.41671e+06,3.32868e+06,4.41731e+06,-5864.07,2818.07,3739.71
28700,4,sat_4,322111,4.25532e+06,5.647e+06,-7496.51,205.523,272.738
28700,5,sat_5,-3.89552e+06,3.55657e+06,4.71972e+06,-6265.54,-2485.53,-3298.41
28700,6,sat_6,-6.6252e+06,1.49933e+06,1.98968e+06,-2641.34,-4227.19,-5609.68
28700,7,sat_7,-6.82427e+06,-1.1306e+06,-1.50036e+06,1991.76,-4354.21,-5778.24
28700,8,sat_8,-4.41671e+06,-3.32868e+06,-4.41731e+06,5864.07,-2818.07,-3739.71
28700,9,sat_9,-322111,-4.25532e+06,-5.647e+06,7496.51,-205.523,-272.738
28700,10,sat_10,3.21307e+06,6.11391e+06,-1.54801e+06,-3495.93,3296.67,5764.09
28700,11,sat_11,3.18989e+06,6.13554e+06,-1.50989e+06,-3519.71,3251.19,5775.45
28700,12,sat_12,625316,6.76524e+06,1.98508e+06,-4835.95,-1199.56,5611.51
28700,13,sat_13,-2.48889e+06,4.40675e+06,4.94833e+06,-4106.45,-5572.81,2897.43
28700,14,sat_14,-4.42157e+06,-133814,5.52556e+06,-1360.39,-7270.78,-1264.66
28700,15,sat_15,-4.17327e+06,-4.61471e+06,3.37466e+06,2061.43,-5380.28,-4808.06
28700,16,sat_16,-1.86129e+06,-6.81449e+06,-445354,4464.5,-828.961,-5974.56
28700,17,sat_17,1.37126e+06,-5.64412e+06,-4.04519e+06,4659.65,4132.43,-4186.29
28700,18,sat_18,3.92563e+06,-1.68231e+06,-5.6444e+06,2550.26,7050.05,-327.586
28700,19,sat_19,4.53849e+06,3.11152e+06,-4.45203e+06,-820.424,6480.89,3693.13
28700,20,sat_20,-6.12604e+06,1.42791e+06,3.24541e+06,1312.06,-5523.91,4907.05
28700,21,sat_21,-5.82714e+06,4.01089e+06,239173,-2395.31,-3837.03,5987.82
28700,22,sat_22,-6.20823e+06,1.85974e+06,2.84591e+06,762.878,-5377.53,5178.27
28700,23,sat_23,-4.0507e+06,-2.09801e+06,5.41204e+06,5045.94,-5278.05,1730.61
28700,24,sat_24,696989,-5.06536e+06,4.89452e+06,6584.74,-1991.23,-2998.42
28700,25,sat_25,5.06682e+06,-4.79546e+06,1.1962e+06,3879.14,2637.54,-5857.47
28700,26,sat_26,6.10933e+06,-1.35964e+06,-3.30567e+06,-1396.9,5543.24,-4861.63
28700,27,sat_27,3.10266e+06,2.98082e+06,-5.62034e+06,-5751.9,4776.83,-641.831
28700,28,sat_28,-1.96395e+06,5.34395e+06,-4.20536e+06,-6290.41,839.862,4004.95
28700,29,sat_29,-5.72703e+06,4.15946e+06,1580.55,-2652.85,-3654.91,5993.19
28700,30,sat_30,3.50139e+06,-2.63398e+06,5.55899e+06,5488.57,5000.7,-1087.58
28700,31,sat_31,-2.91285e+06,-5.40147e+06,3.52695e+06,5862.4,-103.217,4683.59
28700,32,sat_32,-1.62782e+06,-5.29106e+06,4.41077e+06,6397.37,1156.57,3748.37
28700,33,sat_33,2.70869e+06,-3.29391e+06,5.64917e+06,5971.41,4539.8,-216.136
28700,34,sat_34,6.09103e+06,1.2891e+06,3.36713e+06,1484.01,5562.16,-4813.98
28700,35,sat_35,4.61332e+06,5.04934e+06,-1.82251e+06,-4470.16,2036.48,-5673.16
28700,36,sat_36,-1.00984e+06,4.36806e+06,-5.47725e+06,-6539,-3370.29,-1482.18
28700,37,sat_37,-5.74179e+06,-328517,-4.126e+06,-2616.74,-5717.01,4096.68
28700,38,sat_38,-5.15717e+06,-4.73143e+06,1.05699e+06,3742.93,-2764.47,5887.49
28700,39,sat_39,232194,-4.73065e+06,5.25995e+06,6621.5,2765.97,2195.34
28700,40,sat_40,-2.68037e+06,6.51215e+06,-712385,-3968.67,-2283.87,-5945.41
28700,41,sat_41,3.50987e+06,2.6831e+06,5.53008e+06,-3158.9,6692.72,-1242.28
28700,42,sat_42,3.84084e+06,1.90934e+06,5.63049e+06,-2691.47,6984.74,-532.592
28700,43,sat_43,1.8717e+06,5.15401e+06,4.47582e+06,-4459.61,4798.51,-3660.67
28700,44,sat_44,-2.18789e+06,6.7315e+06,-878.544,-4294.79,-1396.69,-5993.19
28700,45,sat_45,-4.60365e+06,1.96045e+06,-5.0063e+06,59.0426,-6968.81,-2783.25
28700,46,sat_46,-1.72332e+06,-5.30927e+06,-4.35222e+06,4526.33,-4604.3,3824.53
28700,47,sat_47,3.41387e+06,-5.90649e+06,1.8865e+06,3275.02,3697.37,5649.6
28700,48,sat_48,4.02807e+06,1.38688e+06,5.65254e+06,-2363.89,7121.97,-62.8796
28700,49,sat_49,-855404,6.81384e+06,1.71461e+06,-4796.19,834.951,-5710.85
28700,50,service_1,5.52738e+06,-1.24794e+06,-4.26968e+06,3780.66,5585.64,3272.95
28800,0,sat_0,4.49903e+06,-3.28851e+06,-4.364e+06,5793.3,2870.6,3809.41
28800,1,sat_1,6.85164e+06,-1.06898e+06,-1.41859e+06,1883.21,4371.67,5801.41
28800,2,sat_2,6.58715e+06,1.55886e+06,2.06868e+06,-2746.21,4202.92,5577.46
28800,3,sat_3,3.8066e+06,3.59127e+06,4.76578e+06,-6326.67,2428.79,3223.12
28800,4,sat_4,-427945,4.25194e+06,5.64251e+06,-7490.56,-273.049,-362.349
28800,5,sat_5,-4.49903e+06,3.28851e+06,4.364e+06,-5793.3,-2870.6,-3809.41
28800,6,sat_6,-6.85164e+06,1.06898e+06,1.41859e+06,-1883.21,-4371.67,-5801.41
28800,7,sat_7,-6.58715e+06,-1.55886e+06,-2.06868e+06,2746.21,-4202.92,-5577.46
28800,8,sat_8,-3.8066e+06,-3.59127e+06,-4.76578e+06,6326.67,-2428.79,-3223.12
28800,9,sat_9,427945,-4.25194e+06,-5.64251e+06,7490.56,273.049,362.349
28800,10,sat_10,2.84609e+06,6.40863e+06,-963991,-3836.78,2592.22,5905.4
28800,11,sat_11,2.82067e+06,6.4256e+06,-924949,-3857.83,2544.56,5912.42
28800,12,sat_12,139116,6.60752e+06,2.53403e+06,-4878.95,-1951.84,5357.29
28800,13,sat_13,-2.88479e+06,3.82576e+06,5.20975e+06,-3804.16,-6035.93,2325.99
28800,14,sat_14,-4.53253e+06,-858780,5.36831e+06,-856.677,-7214.95,-1877.49
28800,15,sat_15,-3.94408e+06,-5.12582e+06,2.8758e+06,2518.07,-4832.33,-5159.68
28800,16,sat_16,-1.40523e+06,-6.85897e+06,-1.03919e+06,4648.26,-59.7667,-5891.05
28800,17,sat_17,1.82865e+06,-5.19996e+06,-4.44033e+06,4479.64,4742.46,-3708.94
28800,18,sat_18,4.15814e+06,-969183,-5.64541e+06,2095.51,7199.21,307.517
28800,19,sat_19,4.43112e+06,3.74093e+06,-4.05841e+06,-1325.01,6095.41,4171.89
28800,20,sat_20,-5.96068e+06,868536,3.71698e+06,1992,-5653.1,4515.39
28800,21,sat_21,-6.0335e+06,3.60538e+06,835491,-1728.09,-4265.48,5927.37
28800,22,sat_22,-6.09723e+06,1.31255e+06,3.34679e+06,1455.12,-5555.99,4829.9
28800,23,sat_23,-3.5243e+06,-2.61305e+06,5.55439e+06,5472.07,-5013.03,1113.7
28800,24,sat_24,1.35032e+06,-5.23567e+06,4.56776e+06,6469.57,-1411.75,-3530.71
28800,25,sat_25,5.42556e+06,-4.50527e+06,604836,3288.9,3160.75,-5958.79
28800,26,sat_26,5.9356e+06,-798718,-3.77237e+06,-2074.49,5664.66,-4463.46
28800,27,sat_27,2.51113e+06,3.44087e+06,-5.65285e+06,-6067.7,4415.58,-7.66289
28800,28,sat_28,-2.58079e+06,5.39778e+06,-3.782e+06,-6034.75,235.591,4454.28
28800,29,sat_29,-5.95966e+06,3.7713e+06,599768,-1995.42,-4101.05,5959.36
28800,30,sat_30,4.02956e+06,-2.12006e+06,5.41923e+06,5064.92,5268.14,-1705.16
28800,31,sat_31,-2.31136e+06,-5.38145e+06,3.97463e+06,6156.28,503.371,4261.59
28800,32,sat_32,-980137,-5.14591e+06,4.76014e+06,6544.08,1743.69,3232.47
28800,33,sat_33,3.2895e+06,-2.82229e+06,5.59588e+06,5633.99,4883.87,-848.722
28800,34,sat_34,6.20495e+06,1.83703e+06,2.86773e+06,792.307,5386.3,-5164.72
28800,35,sat_35,4.14123e+06,5.22425e+06,-2.37853e+06,-4962.64,1458.54,-5436.84
28800,36,sat_36,-1.65685e+06,4.00714e+06,-5.59444e+06,-6388.99,-3841.44,-859.35
28800,37,sat_37,-5.97074e+06,-897302,-3.69393e+06,-1957.86,-5648.05,4536.59
28800,38,sat_38,-4.75462e+06,-4.98079e+06,1.6387e+06,4300.51,-2218.11,5735.84
28800,39,sat_39,891800,-4.42801e+06,5.44954e+06,6558.27,3281.18,1592.88
28800,40,sat_40,-3.06145e+06,6.24763e+06,-1.30181e+06,-3645.67,-3001.67,-5832.1
28800,41,sat_41,3.17487e+06,3.33605e+06,5.37503e+06,-3534.94,6354.11,-1855.74
28800,42,sat_42,3.55063e+06,2.59579e+06,5.54571e+06,-3107.28,6731.31,-1161.3
28800,43,sat_43,1.41607e+06,5.60402e+06,4.0853e+06,-4644.56,4193.32,-4142.28
28800,44,sat_44,-2.60428e+06,6.5543e+06,-599070,-4025.21,-2144.08,-5959.44
28800,45,sat_45,-4.57191e+06,1.25386e+06,-5.256e+06,575.21,-7149.63,-2205.95
28800,46,sat_46,-1.26186e+06,-5.73903e+06,-3.94604e+06,4694.26,-3982.79,4291.34
28800,47,sat_47,3.72159e+06,-5.50428e+06,2.43981e+06,2873.62,4339.28,5406.23
28800,48,sat_48,3.76951e+06,2.08996e+06,5.61453e+06,-2802.54,6926.38,-696.704
28800,49,sat_49,-1.32932e+06,6.85892e+06,1.13497e+06,-4673.29,65.7956,-5871.15
28800,50,service_1,5.87393e+06,-683454,-3.91919e+06,3143.76,5693.52,3730.39
28900,0,sat_0,5.05201e+06,-2.98352e+06,-3.95927e+06,5256.02,3223.43,4277.63
28900,1,sat_1,7.00113e+06,-626631,-831567,1103.92,4467.06,5927.99
28900,2,sat_2,6.27606e+06,1.96961e+06,2.61376e+06,-3469.83,4004.43,5314.05
28900,3,sat_3,3.15374e+06,3.81353e+06,5.06072e+06,-6718.22,2012.24,2670.33
28900,4,sat_4,-1.1732e+06,4.20081e+06,5.57466e+06,-7400.49,-748.555,-993.366
28900,5,sat_5,-5.05201e+06,2.98352e+06,3.95927e+06,-5256.02,-3223.43,-4277.63
28900,6,sat_6,-7.00113e+06,626631,831567,-1103.92,-4467.06,-5927.99
28900,7,sat_7,-6.27606e+06,-1.96961e+06,-2.61376e+06,3469.83,-4004.43,-5314.05
28900,8,sat_8,-3.15374e+06,-3.81353e+06,-5.06072e+06,6718.22,-2012.24,-2670.33
28900,9,sat_9,1.1732e+06,-4.20081e+06,-5.57466e+06,7400.49,748.555,993.366
28900,10,sat_10,2.44715e+06,6.63138e+06,-369143,-4134.55,1858.66,5980.4
28900,11,sat_11,2.41977e+06,6.6435e+06,-329620,-4152.63,1809.37,5982.99
28900,12,sat_12,-348647,6.3756e+06,3.05453e+06,-4867.16,-2682.2,5042.9
28900,13,sat_13,-3.2483e+06,3.20182e+06,5.41266e+06,-3459.14,-6431.27,1728.43
28900,14,sat_14,-4.59258e+06,-1.5741e+06,5.15077e+06,-343.348,-7078.08,-2469.24
28900,15,sat_15,-3.6706e+06,-5.57937e+06,2.34465e+06,2946.43,-4230.11,-5453.35
28900,16,sat_16,-933382,-6.82642e+06,-1.62136e+06,4779.81,710.099,-5741.38
28900,17,sat_17,2.26551e+06,-4.6974e+06,-4.78559e+06,4249.32,5299.23,-3189.94
28900,18,sat_18,4.34395e+06,-245169,-5.58301e+06,1617.23,7267.52,939.167
28900,19,sat_19,4.27398e+06,4.32832e+06,-3.61922e+06,-1814.71,5641.48,4603.79
28900,20,sat_20,-5.72839e+06,299407,4.1468e+06,2649.56,-5718.8,4073.01
28900,21,sat_21,-6.17211e+06,3.15939e+06,1.42243e+06,-1041.47,-4646.03,5800.35
28900,22,sat_22,-5.91776e+06,750619,3.81009e+06,2131.01,-5672.05,4427.29
28900,23,sat_23,-2.95833e+06,-3.09874e+06,5.63437e+06,5836.74,-4691.72,484.276
28900,24,sat_24,1.98848e+06,-5.34719e+06,4.1897e+06,6281.75,-816.42,-4023.36
28900,25,sat_25,5.72337e+06,-4.16449e+06,6676.76,2661.72,3648.46,-5993.19
28900,26,sat_26,5.69521e+06,-228828,-4.19669e+06,-2728.77,5722.47,-4015.16
28900,27,sat_27,1.89139e+06,3.86228e+06,-5.62187e+06,-6315.36,4004.74,626.592
28900,28,sat_28,-3.16864e+06,5.39098e+06,-3.31617e+06,-5711.32,-371.327,4853.58
28900,29,sat_29,-6.12537e+06,3.34079e+06,1.19122e+06,-1315.58,-4501.14,5858.61
28900,30,sat_30,4.51248e+06,-1.58233e+06,5.2186e+06,4584.4,5476.42,-2303.58
28900,31,sat_31,-1.6839e+06,-5.30099e+06,4.37767e+06,6381.03,1104.31,3791.73
28900,32,sat_32,-321450,-4.94298e+06,5.05605e+06,6617.3,2311.24,2680.26
28900,33,sat_33,3.83338e+06,-2.31897e+06,5.47975e+06,5233.29,5173.09,-1471.78
28900,34,sat_34,6.2492e+06,2.36434e+06,2.33612e+06,91.7041,5149.95,-5457.46
28900,35,sat_35,3.62265e+06,5.3405e+06,-2.90784e+06,-5399.39,864.224,-5139.45
28900,36,sat_36,-2.28525e+06,3.60121e+06,-5.6488e+06,-6167.23,-4269.44,-226.866
28900,37,sat_37,-6.13263e+06,-1.45601e+06,-3.22038e+06,-1276.99,-5515.66,4925.55
28900,38,sat_38,-4.29868e+06,-5.17422e+06,2.20201e+06,4809.8,-1646.85,5519.79
28900,39,sat_39,1.54139e+06,-4.07564e+06,5.57793e+06,6421.39,3759.55,972.532
28900,40,sat_40,-3.40814e+06,5.91294e+06,-1.87662e+06,-3281.72,-3685.76,-5653.3
28900,41,sat_41,2.80421e+06,3.95154e+06,5.15963e+06,-3871.29,5944.15,-2448.37
28900,42,sat_42,3.22055e+06,3.25308e+06,5.39866e+06,-3488.19,6402.28,-1776.98
28900,43,sat_43,944529,5.9911e+06,3.64891e+06,-4777.35,3541.04,-4577.36
28900,44,sat_44,-2.99143e+06,6.30349e+06,-1.19053e+06,-3710.43,-2867.39,-5858.77
28900,45,sat_45,-4.48882e+06,533197,-5.44667e+06,1084.92,-7250.16,-1603.87
28900,46,sat_46,-786226,-6.10434e+06,-3.49556e+06,4809.48,-3316.54,4709.97
28900,47,sat_47,3.98752e+06,-5.04026e+06,2.96572e+06,2439.95,4932.46,5102.14
28900,48,sat_48,3.46861e+06,2.76957e+06,5.51346e+06,-3209.72,6653.01,-1322.7
28900,49,sat_49,-1.78831e+06,6.82697e+06,542583,-4497.91,-704.099,-5965.52
28900,50,service_1,6.15496e+06,-111349,-3.52498e+06,2471.64,5737.93,4146.34
