time_s,index,name,x,y,z,vx,vy,vz
43500,4,sat_4,-221238,-6.54477e+06,-2.68645e+06,4609.8,2114.53,-5531.08
43500,5,sat_5,2.10485e+06,-4.50913e+06,-5.03363e+06,4040.47,5455.65,-3197.63
43500,6,sat_6,3.38771e+06,5.85054e+06,-2.09632e+06,-2899.17,3760.82,5810.8
43500,7,sat_7,-4.09949e+06,-22259.3,5.77007e+06,-1554.02,-7253.81,-1132.07
43500,8,sat_8,-4.1934e+06,5.12721e+06,-2.49542e+06,-4814.18,-1196.88,5630.76
43500,9,sat_9,-4.98604e+06,4.81574e+06,-1.43111e+06,-3872.7,-2216.66,6033.48
43500,10,sat_10,-3.02322e+06,-2.65763e+06,5.82213e+06,5715.64,-4800.26,776.745
43500,11,sat_11,5.26282e+06,121252,-4.7316e+06,-3436.46,5564.62,-3679.68
43500,12,sat_12,4.07624e+06,5.15433e+06,-2.63004e+06,-4925.98,1057.87,-5561.47
43500,13,sat_13,-2.43365e+06,3.1234e+06,-5.86701e+06,-6023.69,-4473.91,116.876
43500,14,sat_14,-653764,-4.78739e+06,5.17238e+06,6516.26,2284.64,2938.22
43500,15,sat_15,-4.44605e+06,1.24309e+06,-5.36539e+06,-4552.23,-5407.83,2519.3
43500,16,sat_16,-966724,6.79046e+06,1.74788e+06,-4500.54,887.976,-5938.94
43500,17,sat_17,-2.19827e+06,6.7281e+06,-17177.2,-3984.15,-1317.63,-6221.31
43500,18,sat_18,3.55332e+06,-5.61534e+06,2.43759e+06,2667.04,4144.28,5659.17
43500,19,sat_19,3.13596e+06,2.78932e+06,5.6996e+06,-3201.75,6623.67,-1479.92
43500,20,service_1,-5.2295e+06,1.66514e+06,4.50553e+06,-4239.62,-5456.05,-2893.44
43600,0,sat_0,-4.406e+06,3.09771e+06,4.59254e+06,-5873.12,-2612.14,-3872.66
43600,1,sat_1,-5.5396e+06,-2.4638e+06,-3.65274e+06,4671.27,-3284.21,-4869.04
43600,2,sat_2,4.406e+06,-3.09771e+06,-4.59254e+06,5873.12,2612.14,3872.66
43600,3,sat_3,5.5396e+06,2.4638e+06,3.65274e+06,-4671.27,3284.21,4869.04
43600,4,sat_4,240121,-6.29697e+06,-3.22344e+06,4608.74,2836.94,-5198.62
43600,5,sat_5,2.49632e+06,-3.93927e+06,-5.32453e+06,3781.63,5930.91,-2614.93
43600,6,sat_6,3.07932e+06,6.19307e+06,-1.50456e+06,-3262.97,3083.31,6013.36
43600,7,sat_7,-4.23158e+06,-746157,5.62468e+06,-1085.36,-7210.58,-1773.08
43600,8,sat_8,-4.65037e+06,4.97896e+06,-1.91938e+06,-4316.67,-1765.4,5879.12
43600,9,sat_9,-5.34459e+06,4.56745e+06,-820857,-3291.56,-2744.51,6160.16
43600,10,sat_10,-2.43575e+06,-3.12184e+06,5.86696e+06,6022.73,-4475.13,119.18
43600,11,sat_11,4.89027e+06,675992,-5.07231e+06,-4007.62,5519.77,-3128.16
43600,12,sat_12,3.56168e+06,5.23098e+06,-3.17038e+06,-5355.65,473.651,-5235.17
43600,13,sat_13,-3.02122e+06,2.65931e+06,-5.8224e+06,-5716.83,-4799.21,774.458
43600,14,sat_14,312.842,-4.53248e+06,5.4366e+06,6553.02,2808.92,2341.41
43600,15,sat_15,-4.87546e+06,696336,-5.0838e+06,-4027.85,-5516.93,3107.12
43600,16,sat_16,-1.41051e+06,6.84097e+06,1.14528e+06,-4366.81,121.145,-6101.69
43600,17,sat_17,-2.5836e+06,6.55881e+06,-638047,-3715.15,-2065.08,-6184.45
43600,18,sat_18,3.79957e+06,-5.17016e+06,2.98876e+06,2253.4,4751.01,5353.91
43600,19,sat_19,2.79878e+06,3.43479e+06,5.51988e+06,-3535.61,6273.53,-2111.07
43600,20,service_1,-5.62359e+06,1.11128e+06,4.19167e+06,-3634.99,-5610.73,-3377.97
43700,0,sat_0,-4.96747e+06,2.81959e+06,4.18021e+06,-5345.82,-2945.02,-4366.17
43700,1,sat_1,-5.04225e+06,-2.77778e+06,-4.11822e+06,5266.55,-2989.35,-4431.89
43700,2,sat_2,4.96747e+06,-2.81959e+06,-4.18021e+06,5345.82,2945.02,4366.17
43700,3,sat_3,5.04225e+06,2.77778e+06,4.11822e+06,-5266.55,2989.35,4431.89
43700,4,sat_4,698784,-5.97845e+06,-3.72423e+06,4555.92,3527.48,-4807.78
43700,5,sat_5,2.85976e+06,-3.32517e+06,-5.55564e+06,3480.33,6339.57,-2002.87
43700,6,sat_6,2.73634e+06,6.46605e+06,-895901,-3590.13,2371.18,6148.4
43700,7,sat_7,-4.31615e+06,-1.46168e+06,5.41612e+06,-604.508,-7086.38,-2394.17
43700,8,sat_8,-5.05512e+06,4.77479e+06,-1.3218e+06,-3770.69,-2314.09,6061.45
43700,9,sat_9,-5.64312e+06,4.26787e+06,-201385,-2673.45,-3241.54,6217.67
43700,10,sat_10,-1.82093e+06,-3.55098e+06,5.84592e+06,6262.19,-4099.76,-539.723
43700,11,sat_11,4.4628e+06,1.22314e+06,-5.35606e+06,-4533.77,5412.94,-2541.52
43700,12,sat_12,3.00712e+06,5.24888e+06,-3.67511e+06,-5725.18,-115.89,-4850.08
43700,13,sat_13,-3.57487e+06,2.16536e+06,-5.7124e+06,-5345.76,-5070.62,1423.34
43700,14,sat_14,654386,-4.22666e+06,5.63978e+06,6516.19,3301.66,1718.31
43700,15,sat_15,-5.25011e+06,141766,-4.74513e+06,-3458.24,-5564.08,3660.04
43700,16,sat_16,-1.83845e+06,6.81465e+06,529825,-4184.04,-647.046,-6195.92
43700,17,sat_17,-2.93991e+06,6.31586e+06,-1.25175e+06,-3404.43,-2789.34,-6078.14
43700,18,sat_18,4.00316e+06,-4.66692e+06,3.50636e+06,1814.46,5304.39,4988.53
43700,19,sat_19,2.43017e+06,4.04168e+06,5.27818e+06,-3829.76,5852.94,-2718.51
43700,20,service_1,-5.95515e+06,545074,3.8312e+06,-2990.11,-5702.98,-3824.81
43800,0,sat_0,-5.47316e+06,2.50981e+06,3.72094e+06,-4758.49,-3244.82,-4810.64
43800,1,sat_1,-4.48826e+06,-3.06055e+06,-4.53746e+06,5802.68,-2660.91,-3944.96
43800,2,sat_2,5.47316e+06,-2.50981e+06,-3.72094e+06,4758.49,3244.82,4810.64
43800,3,sat_3,4.48826e+06,3.06055e+06,4.53746e+06,-5802.68,2660.91,3944.96
43800,4,sat_4,1.1496e+06,-5.59279e+06,-4.1832e+06,4451.94,4178.42,-4362.95
43800,5,sat_5,3.19108e+06,-2.67373e+06,-5.72435e+06,3139.94,6677.03,-1368.32
43800,6,sat_6,2.36263e+06,6.66642e+06,-277182,-3876.97,1632.42,6214.39
43800,7,sat_7,-4.35225e+06,-2.16078e+06,5.14674e+06,-116.871,-6882.6,-2988.38
43800,8,sat_8,-5.4031e+06,4.51701e+06,-709364,-3182.37,-2836.8,6175.71
43800,9,sat_9,-5.87828e+06,3.92036e+06,420349,-2025.32,-3702.16,6205.35
43800,10,sat_10,-1.18566e+06,-3.94025e+06,5.75922e+06,6431.32,-3678.34,-1192.57
43800,11,sat_11,3.98521e+06,1.75655e+06,-5.57966e+06,-5009.01,5245.32,-1926.33
43800,12,sat_12,2.41879e+06,5.20785e+06,-4.13858e+06,-6030.41,-704.129,-4410.52
43800,13,sat_13,-4.08837e+06,1.64708e+06,-5.53826e+06,-4914.67,-5285.09,2056.25
43800,14,sat_14,1.30111e+06,-3.87338e+06,5.77962e+06,6406.18,3757.33,1075.92
43800,15,sat_15,-5.56581e+06,-414396,-4.35317e+06,-2849.8,-5548.74,4171.86
43800,16,sat_16,-2.24575e+06,6.7118e+06,-91582.1,-3954.28,-1407.97,-6220.58
43800,17,sat_17,-3.26321e+06,6.00198e+06,-1.8514e+06,-3055.48,-3482.27,-5903.57
43800,18,sat_18,4.16179e+06,-4.11127e+06,3.9846e+06,1355.15,5798.21,4567.13
43800,19,sat_19,2.03426e+06,4.60318e+06,4.9772e+06,-4080.9,5366.63,-3295.42
43800,20,service_1,-6.22051e+06,-27196.2,3.42813e+06,-2312.16,-5731.82,-4229.01
43900,0,sat_0,-5.91739e+06,2.17184e+06,3.21988e+06,-4117.72,-3508.18,-5201.09
43900,1,sat_1,-3.88388e+06,-3.30896e+06,-4.90574e+06,6273.65,-2302.6,-3413.74
43900,2,sat_2,5.91739e+06,-2.17184e+06,-3.21988e+06,4117.72,3508.18,5201.09
43900,3,sat_3,3.88388e+06,3.30896e+06,4.90574e+06,-6273.65,2302.6,3413.74
43900,4,sat_4,1.58751e+06,-5.14433e+06,-4.59519e+06,4297.97,4782.43,-3869.13
43900,5,sat_5,3.48657e+06,-1.99226e+06,-5.82879e+06,2764.29,6939.52,-718.405
43900,6,sat_6,1.9624e+06,6.79192e+06,344650,-4120.27,875.323,6210.6
43900,7,sat_7,-4.33948e+06,-2.83562e+06,4.81956e+06,372.079,-6601.53,-3549.03
43900,8,sat_8,-5.6904e+06,4.20849e+06,-88966.3,-2558.31,-3327.65,6220.62
43900,9,sat_9,-6.04742e+06,3.52882e+06,1.03736e+06,-1354.44,-4121.21,6123.35
43900,10,sat_10,-537073,-4.28527e+06,5.60785e+06,6528.23,-3215.62,-1832.02
43900,11,sat_11,3.46287e+06,2.27024e+06,-5.74061e+06,-5428,5018.79,-1289.52
43900,12,sat_12,1.8033e+06,5.10832e+06,-4.55557e+06,-6267.92,-1284.46,-3921.43
43900,13,sat_13,-4.55596e+06,1.11032e+06,-5.30193e+06,-4428.39,-5440.21,2666.06
43900,14,sat_14,1.93322e+06,-3.4766e+06,5.85456e+06,6224.24,4170.8,421.444
43900,15,sat_15,-5.819e+06,-965904,-3.91232e+06,-2209.35,-5471.09,4636.83
43900,16,sat_16,-2.62783e+06,6.53358e+06,-711961,-3680.12,-2153.08,-6175.37
43900,17,sat_17,-3.54986e+06,5.62071e+06,-2.43026e+06,-2672.21,-4136.1,-5662.71
43900,18,sat_18,4.27368e+06,-3.50945e+06,4.41808e+06,880.614,6226.91,4094.44
43900,19,sat_19,1.61551e+06,5.113e+06,4.62033e+06,-4286.22,4820.05,-3835.33
43900,20,service_1,-6.41673e+06,-599165,2.98697e+06,-1608.68,-5696.95,-4586.12
44000,0,sat_0,-6.29516e+06,1.80948e+06,2.68267e+06,-3430.7,-3732.15,-5533.14
44000,1,sat_1,-3.23588e+06,-3.52021e+06,-5.21893e+06,6674.17,-1918.43,-2844.18
44000,2,sat_2,6.29516e+06,-1.80948e+06,-2.68267e+06,3430.7,3732.15,5533.14
44000,3,sat_3,3.23588e+06,3.52021e+06,5.21893e+06,-6674.17,1918.43,2844.18
44000,4,sat_4,2.00758e+06,-4.6381e+06,-4.95557e+06,4095.73,5332.74,-3331.85
44000,5,sat_5,3.7429e+06,-1.28842e+06,-5.86776e+06,2357.6,7124.07,-60.4201
44000,6,sat_6,1.54012e+06,6.84116e+06,962611,-4317.3,108.4,6137.06
44000,7,sat_7,-4.27798e+06,-3.47861e+06,4.43826e+06,856.851,-6246.33,-4069.83
44000,8,sat_8,-5.9138e+06,3.85272e+06,532431,-1905.52,-3781.13,6195.67
44000,9,sat_9,-6.14866e+06,3.09766e+06,1.64273e+06,-668.357,-4493.98,5972.58
44000,10,sat_10,117544,-4.58217e+06,5.39351e+06,6551.83,-2716.78,-2450.89
44000,11,sat_11,2.90164e+06,2.75843e+06,-5.83708e+06,-5786.03,4735.91,-638.219
44000,12,sat_12,1.16755e+06,4.95143e+06,-4.9214e+06,-6435.04,-1850.37,-3388.31
44000,13,sat_13,-4.97239e+06,561081,-5.00605e+06,-3892.37,-5534.23,3245.93
44000,14,sat_14,2.54363e+06,-3.04078e+06,5.86375e+06,5972.39,4537.43,-237.765
44000,15,sat_15,-6.00685e+06,-1.50657e+06,-3.42754e+06,-1544.09,-5332.01,5049.73
44000,16,sat_16,-2.98039e+06,6.28199e+06,-1.32434e+06,-3364.63,-2874.02,-6060.82
44000,17,sat_17,-3.79665e+06,5.17631e+06,-2.98182e+06,-2258.93,-4743.48,-5358.26
44000,18,sat_18,4.33758e+06,-2.86822e+06,4.80195e+06,396.191,6585.68,3575.77
44000,19,sat_19,1.17862e+06,5.56539e+06,4.21157e+06,-4443.4,4219.34,-4332.16
44000,20,service_1,-6.54166e+06,-1.16448e+06,2.51261e+06,-887.483,-5598.8,-4892.2
44100,0,sat_0,-6.60224e+06,1.42681e+06,2.11533e+06,-2705.17,-3914.21,-5803.05
44100,1,sat_1,-2.55155e+06,-3.69193e+06,-5.47351e+06,6999.74,-1512.71,-2242.68
44100,2,sat_2,6.60224e+06,-1.42681e+06,-2.11533e+06,2705.17,3914.21,5803.05
44100,3,sat_3,2.55155e+06,3.69193e+06,5.47351e+06,-6999.74,1512.71,2242.68
44100,4,sat_4,2.40512e+06,-4.07978e+06,-5.26031e+06,3847.49,5823.16,-2757.16
44100,5,sat_5,3.95721e+06,-570114,-5.84085e+06,1924.44,7228.62,598.243
44100,6,sat_6,1.10055e+06,6.81356e+06,1.56976e+06,-4465.85,-659.741,5994.6
44100,7,sat_7,-4.16843e+06,-4.08255e+06,4.00712e+06,1332,-5820.98,-4544.92
44100,8,sat_8,-6.07079e+06,3.45368e+06,1.14785e+06,-1231.33,-4192.15,6101.15
44100,9,sat_9,-6.18084e+06,2.63171e+06,2.22964e+06,25.2338,-4816.28,5754.74
44100,10,sat_10,770841,-4.82761e+06,5.11859e+06,6501.86,-2187.44,-3042.25
44100,11,sat_11,2.30783e+06,3.21565e+06,-5.86801e+06,-6079.09,4399.84,20.2467
44100,12,sat_12,518697,4.73894e+06,-5.23196e+06,-6529.9,-2395.5,-2817.14
44100,13,sat_13,-5.33298e+06,5543.34,-4.65396e+06,-3312.65,-5566.1,3789.35
44100,14,sat_14,3.12547e+06,-2.57082e+06,5.8071e+06,5653.48,4853.11,-894.304
44100,15,sat_15,-6.12724e+06,-2.03031e+06,-2.90426e+06,-861.492,-5133.04,5405.93
44100,16,sat_16,-3.29949e+06,5.95985e+06,-1.92186e+06,-3011.36,-3562.68,-5878.21
44100,17,sat_17,-4.00081e+06,4.67379e+06,-3.4999e+06,-1820.29,-5297.6,-4993.63
44100,18,sat_18,4.35277e+06,-2.19478e+06,5.1319e+06,-92.6809,6870.5,3016.95
44100,19,sat_19,728498,5.95528e+06,3.75552e+06,-4550.69,3571.25,-4780.35
44100,20,service_1,-6.59391e+06,-1.71685e+06,2.01034e+06,-156.57,-5438.47,-5143.88
44200,0,sat_0,-6.83518e+06,1.02811e+06,1.52423e+06,-1949.25,-4052.31,-6007.79
44200,1,sat_1,-1.83856e+06,-3.82219e+06,-5.66662e+06,7246.71,-1090.01,-1616
44200,2,sat_2,6.83518e+06,-1.02811e+06,-1.52423e+06,1949.25,4052.31,6007.79
44200,3,sat_3,1.83856e+06,3.82219e+06,5.66662e+06,-7246.71,1090.01,1616
44200,4,sat_4,2.77564e+06,-3.47564e+06,-5.50597e+06,3556.05,6248.19,-2151.51
44200,5,sat_5,4.12707e+06,154596,-5.74834e+06,1469.66,7252,1250.19
44200,6,sat_6,648625,6.70946e+06,2.15929e+06,-4564.25,-1420.47,5784.82
44200,7,sat_7,-4.01208e+06,-4.64063e+06,3.53098e+06,1792.19,-5330.26,-4968.97
44200,8,sat_8,-6.15961e+06,3.01586e+06,1.75038e+06,-543.316,-4556.09,5938.11
44200,9,sat_9,-6.14362e+06,2.1362e+06,2.79152e+06,718.541,-5084.5,5472.28
44200,10,sat_10,1.41548e+06,-5.01884e+06,4.7862e+06,6378.87,-1633.53,-3599.44
44200,11,sat_11,1.6881e+06,3.63675e+06,-5.83304e+06,-6303.88,4014.36,678.485
44200,12,sat_12,-135983,4.47323e+06,-5.48377e+06,-6551.43,-2913.72,-2214.33
44200,13,sat_13,-5.63368e+06,-550056,-4.2496e+06,-2695.73,-5535.47,4290.21
44200,14,sat_14,3.67221e+06,-2.07198e+06,5.68523e+06,5271.08,5114.29,-1540.8
44200,15,sat_15,-6.17883e+06,-2.53125e+06,-2.34837e+06,-169.219,-4876.43,5701.41
44200,16,sat_16,-3.58154e+06,5.57079e+06,-2.49779e+06,-2624.27,-4211.33,-5629.58
44200,17,sat_17,-4.16003e+06,4.11878e+06,-3.97868e+06,-1361.21,-5792.22,-4572.93
44200,18,sat_18,4.31908e+06,-1.49669e+06,5.40421e+06,-580.512,7078.16,2424.24
44200,19,sat_19,270191,6.2783e+06,3.25729e+06,-4606.87,2883.06,-5174.85
44200,20,service_1,-6.57292e+06,-2.25016e+06,1.48574e+06,575.958,-5217.77,-5338.38
44300,0,sat_0,-6.99136e+06,617863,916019,-1171.44,-4144.9,-6145.07
44300,1,sat_1,-1.10492e+06,-3.90952e+06,-5.7961e+06,7412.29,-655.062,-971.17
44300,2,sat_2,6.99136e+06,-617863,-916019,1171.44,4144.9,6145.07
44300,3,sat_3,1.10492e+06,3.90952e+06,5.7961e+06,-7412.29,655.062,971.17
44300,4,sat_4,3.115e+06,-2.83248e+06,-5.6898e+06,3224.68,6603.05,-1521.69
44300,5,sat_5,4.25059e+06,877569,-5.59128e+06,998.376,7193.93,1888.09
44300,6,sat_6,189412,6.53e+06,2.72456e+06,-4611.4,-2165.25,5510.08
44300,7,sat_7,-3.81066e+06,-5.1466e+06,3.01519e+06,2232.26,-4779.68,-5337.23
44300,8,sat_8,-6.17925e+06,2.54417e+06,2.33325e+06,150.802,-4868.87,5708.39
44300,9,sat_9,-6.0374e+06,1.61671e+06,3.32205e+06,1403.78,-5295.62,5128.36
44300,10,sat_10,2.04423e+06,-5.15371e+06,4.40005e+06,6184.24,-1061.28,-4116.2
44300,11,sat_11,1.04942e+06,4.01702e+06,-5.73257e+06,-6457.88,3583.8,1329.1
44300,12,sat_12,-789136,4.15729e+06,-5.674e+06,-6499.39,-3399.23,-1586.65
44300,13,sat_13,-5.87112e+06,-1.09948e+06,-3.79752e+06,-2048.53,-5442.68,4742.9
44300,14,sat_14,4.17771e+06,-1.54987e+06,5.49951e+06,4829.49,5318.03,-2169.99
44300,15,sat_15,-6.16103e+06,-3.00377e+06,-1.76612e+06,524.954,-4565.06,5932.87
44300,16,sat_16,-3.82336e+06,5.11916e+06,-3.04566e+06,-2207.71,-4812.69,-5317.74
44300,17,sat_17,-4.27254e+06,3.51751e+06,-4.41277e+06,-886.835,-6221.79,-4100.87
44300,18,sat_18,4.23689e+06,-781798,5.61584e+06,-1061.82,7206.34,1804.31
44300,19,sat_19,-191151,6.53082e+06,2.72248e+06,-4611.32,2162.49,-5511.24
44300,20,service_1,-6.47893e+06,-2.75847e+06,944641,1301.99,-4939.16,-5473.57
44400,0,sat_0,-7.06903e+06,200680,297520,-380.48,-4190.95,-6213.33
44400,1,sat_1,-358874,-3.95295e+06,-5.86049e+06,7494.63,-212.762,-315.432
44400,2,sat_2,7.06903e+06,-200680,-297520,380.48,4190.95,6213.33
44400,3,sat_3,358874,3.95295e+06,5.86049e+06,-7494.63,212.762,315.432
44400,4,sat_4,3.41937e+06,-2.15751e+06,-5.80974e+06,2857.09,6883.76,-874.792
44400,5,sat_5,4.32637e+06,1.59069e+06,-5.37143e+06,515.883,7055.08,2504.8
44400,6,sat_6,-271928,6.27722e+06,3.25924e+06,-4606.75,-2885.72,5173.47
44400,7,sat_7,-3.56646e+06,-5.59478e+06,2.46553e+06,2647.25,-4175.43,-5645.54
44400,8,sat_8,-6.1295e+06,2.04391e+06,2.88992e+06,843.226,-5126.97,5414.56
44400,9,sat_9,-5.86339e+06,1.07906e+06,3.81527e+06,2073.25,-5447.27,4726.86
44400,10,sat_10,2.65001e+06,-5.2307e+06,3.9645e+06,5920.17,-477.108,-4586.75
44400,11,sat_11,398945,4.35217e+06,-5.56772e+06,-6539.35,3112.99,1964.8
44400,12,sat_12,-1.43343e+06,3.79466e+06,-5.80051e+06,-6374.36,-3846.56,-941.161
44400,13,sat_13,-6.04262e+06,-1.63655e+06,-3.30279e+06,-1378.32,-5288.76,5142.32
44400,14,sat_14,4.6363e+06,-1.01036e+06,5.25204e+06,4333.66,5462.06,-2774.82
44400,15,sat_15,-6.07403e+06,-3.44255e+06,-1.16402e+06,1213.23,-4202.43,6097.7
44400,16,sat_16,-4.02225e+06,4.61005e+06,-3.55934e+06,-1766.36,-5360,-4946.18
44400,17,sat_17,-4.33706e+06,2.87675e+06,-4.79731e+06,-402.506,-6581.5,-3582.76
44400,18,sat_18,4.10711e+06,-58124.2,5.7644e+06,-1531.21,7253.59,1164.12
44400,19,sat_19,-650346,6.70999e+06,2.15711e+06,-4563.98,1417.63,-5785.74
44400,20,service_1,-6.313e+06,-3.23616e+06,393053,2013.48,-4605.73,-5547.98
44500,0,sat_0,-7.06732e+06,-218757,-324321,414.754,-4189.93,-6211.83
44500,1,sat_1,391202,-3.95199e+06,-5.85907e+06,7492.82,231.928,343.847
44500,2,sat_2,7.06732e+06,218757,324321,-414.754,4189.93,6211.83
44500,3,sat_3,-391202,3.95199e+06,5.85907e+06,-7492.82,-231.928,-343.847
44500,4,sat_4,3.68534e+06,-1.45831e+06,-5.86444e+06,2457.42,7087.16,-218.066
44500,5,sat_5,4.35357e+06,2.28594e+06,-5.09126e+06,27.5961,6837,3093.37
44500,6,sat_6,-730214,5.95394e+06,3.75732e+06,-4550.38,-3573.78,4778.75
44500,7,sat_7,-3.2822e+06,-5.98012e+06,1.88819e+06,3032.52,-3524.29,-5890.46
44500,8,sat_8,-6.01092e+06,1.5207e+06,3.41413e+06,1526.18,-5327.49,5059.93
44500,9,sat_9,-5.62353e+06,529297,4.26565e+06,2719.45,-5537.75,4272.27
44500,10,sat_10,3.22604e+06,-5.24895e+06,3.48442e+06,5589.62,112.421,-5005.78
44500,11,sat_11,-256006,4.63845e+06,-5.34034e+06,-6547.4,2607.23,2578.42
44500,12,sat_12,-2.06162e+06,3.38942e+06,-5.86188e+06,-6177.75,-4250.7,-285.098
44500,13,sat_13,-6.14627e+06,-2.15525e+06,-2.77098e+06,-692.644,-5075.46,5484
44500,14,sat_14,5.04282e+06,-459507,4.94559e+06,3789.16,5544.75,-3348.48
44500,15,sat_15,-5.91883e+06,-3.84268e+06,-548857,1887.89,-3792.6,6194.06
44500,16,sat_16,-4.17597e+06,4.04917e+06,-4.03305e+06,-1305.17,-5847.12,-4519.07
44500,17,sat_17,-4.35289e+06,2.20368e+06,-5.12798e+06,86.3438,-6867.3,-3024.42
44500,18,sat_18,3.93122e+06,666203,5.84822e+06,-1983.41,7219.38,510.861
44500,19,sat_19,-1.10224e+06,6.81381e+06,1.5675e+06,-4465.39,656.854,-5995.26
44500,20,service_1,-6.07698e+06,-3.67791e+06,-162900,2702.56,-4221.2,-5560.78
44600,0,sat_0,-6.98624e+06,-635737,-942519,1205.33,-4141.86,-6140.56
44600,1,sat_1,1.13688e+06,-3.90665e+06,-5.79185e+06,7406.85,674.013,999.265
44600,2,sat_2,6.98624e+06,635737,942519,-1205.33,4141.86,6140.56
44600,3,sat_3,-1.13688e+06,3.90665e+06,5.79185e+06,-7406.85,-674.013,-999.265
44600,4,sat_4,3.90993e+06,-742729,-5.85327e+06,2030.15,7210.98,441.109
44600,5,sat_5,4.33188e+06,2.95553e+06,-4.75391e+06,-461,6542.15,3647.21
44600,6,sat_6,-1.1803e+06,5.5638e+06,4.2132e+06,-4442.9,-4221.7,4330.38
44600,7,sat_7,-2.96109e+06,-6.29831e+06,1.28965e+06,3383.74,-2833.57,-6069.23
44600,8,sat_8,-5.82484e+06,980408,3.90001e+06,2192,-5468.19,4648.48
44600,9,sat_9,-5.32052e+06,-26412.5,4.66813e+06,3335.1,-5566.04,3769.7
44600,10,sat_10,3.76584e+06,-5.20826e+06,2.96521e+06,5196.29,700.687,-5368.61
44600,11,sat_11,-908082,4.87264e+06,-5.053e+06,-6481.91,2072.19,3163.1
44600,12,sat_12,-2.66666e+06,2.94611e+06,-5.85742e+06,-5911.76,-4607.1,374.166
44600,13,sat_13,-6.18089e+06,-2.64974e+06,-2.20805e+06,0.814921,-4805.16,5764.1
44600,14,sat_14,5.39271e+06,96509.6,4.5836e+06,3202.12,5565.17,-3884.54
44600,15,sat_15,-5.69716e+06,-4.19965e+06,72470.8,2541.34,-3340.18,6220.86
44600,16,sat_16,-4.2828e+06,3.44282e+06,-4.46146e+06,-829.327,-6268.58,-4041.22
44600,17,sat_17,-4.31983e+06,1.50586e+06,-5.40106e+06,574.224,-7075.98,-2432.11
44600,18,sat_18,3.71117e+06,1.38305e+06,5.86638e+06,-2413.33,7104.1,-148.139
44600,19,sat_19,-1.54175e+06,6.84112e+06,960297,-4316.65,-111.299,-6137.46
44600,20,service_1,-5.77349e+06,-4.07884e+06,-717044,3361.61,-3789.82,-5511.84
44700,0,sat_0,-6.8267e+06,-1.04558e+06,-1.55013e+06,1982.37,-4047.28,-6000.34
44700,1,sat_1,1.8698e+06,-3.81744e+06,-5.65959e+06,7237.71,1108.53,1643.46
44700,2,sat_2,6.8267e+06,1.04558e+06,1.55013e+06,-1982.37,4047.28,6000.34
44700,3,sat_3,-1.8698e+06,3.81744e+06,5.65959e+06,-7237.71,-1108.53,-1643.46
44700,4,sat_4,4.09061e+06,-18810.6,-5.77638e+06,1580.08,7253.82,1095.33
44700,5,sat_5,4.26154e+06,3.59192e+06,-4.36318e+06,-944.42,6173.82,4160.08
44700,6,sat_6,-1.61713e+06,5.11118e+06,4.62177e+06,-4285.54,-4822.22,3833.37
44700,7,sat_7,-2.60672e+06,-6.54578e+06,676621,3696.95,-2111.03,-6179.84
44700,8,sat_8,-5.57334e+06,429108,4.34209e+06,2833.2,-5547.48,4184.82
44700,9,sat_9,-4.95776e+06,-581826,5.01818e+06,3913.3,-5531.82,3224.8
44700,10,sat_10,4.26336e+06,-5.10908e+06,2.41271e+06,4744.61,1281.08,-5671.14
44700,11,sat_11,-1.54996e+06,5.05211e+06,-4.70891e+06,-6343.63,1513.88,3712.25
44700,12,sat_12,-3.24176e+06,2.46972e+06,-5.78718e+06,-5579.39,-4911.77,1029.23
44700,13,sat_13,-6.1461e+06,-3.11448e+06,-1.62032e+06,694.265,-4480.89,5979.46
44700,14,sat_14,5.68204e+06,651442,4.17014e+06,2579.11,5523.09,-4376.98
44700,15,sat_15,-5.41152e+06,-4.50947e+06,692985,3166.25,-2850.25,6177.8
44700,16,sat_16,-4.34153e+06,2.7978e+06,-4.83978e+06,-344.169,-6619.64,-3517.98
44700,17,sat_17,-4.23826e+06,791131,-5.61349e+06,1055.66,-7205.19,-1812.49
44700,18,sat_18,3.44946e+06,2.08436e+06,5.81865e+06,-2816.14,6909.04,-805.476
44700,19,sat_19,-1.96395e+06,6.79159e+06,342308,-4119.44,-878.201,-6210.74
44700,20,service_1,-5.40591e+06,-4.43448e+06,-1.26323e+06,3983.33,-3316.37,-5401.71
44800,0,sat_0,-6.59051e+06,-1.44368e+06,-2.14034e+06,2737.15,-3907.25,-5792.73
44800,1,sat_1,2.58172e+06,-3.68536e+06,-5.46378e+06,6987.3,1530.6,2269.2
44800,2,sat_2,6.59051e+06,1.44368e+06,2.14034e+06,-2737.15,3907.25,5792.73
44800,3,sat_3,-2.58172e+06,3.68536e+06,5.46378e+06,-6987.3,-1530.6,-2269.2
44800,4,sat_4,4.22536e+06,705319,-5.63462e+06,1112.27,7215.2,1737.25
44800,5,sat_5,4.14335e+06,4.18798e+06,-3.92345e+06,-1417.23,5736.17,4626.25
44800,6,sat_6,-2.0358e+06,4.60116e+06,4.97844e+06,-4080.04,-5368.58,3293.31
44800,7,sat_7,-2.22309e+06,-6.71973e+06,55994.6,3968.65,-1364.79,-6221.05
44800,8,sat_8,-5.25926e+06,-127011,4.7354e+06,3442.58,-5564.48,3674.17
44800,9,sat_9,-4.53932e+06,-1.13071e+06,5.31188e+06,4447.55,-5435.48,2643.69
