time_s,index,name,x,y,z,vx,vy,vz
143900,5,sat_5,5.32109e+06,2.61006e+06,3.86958e+06,-4948.57,3154.66,4676.98
143900,6,sat_6,-3.13546e+06,-6.13847e+06,1.60874e+06,3202.3,-3203.69,-5982.97
143900,7,sat_7,-2.54317e+06,-6.58075e+06,570985,3746.38,-1985.05,-6191.81
143900,8,sat_8,1.93717e+06,-4.72859e+06,-4.89774e+06,4133.67,5242.65,-3426.62
143900,9,sat_9,4.2947e+06,3.34837e+06,-4.5215e+06,-757.027,6325.82,3965.5
143900,10,sat_10,399666,6.62118e+06,2.46988e+06,-4596.28,-1827.7,5643.41
143900,11,sat_11,-4.10399e+06,-43354.8,5.76675e+06,-1540.61,-7253.7,-1150.93
143900,12,sat_12,3.99833e+06,1.74279e+06,-5.57459e+06,-4997.24,5250.48,-1942.78
143900,13,sat_13,5.72243e+06,-739582,-4.09962e+06,-2476.71,5510.6,-4451.23
143900,14,sat_14,2.04354e+06,3.40183e+06,-5.86101e+06,-6184.5,4239.54,304.37
143900,15,sat_15,-5.40611e+06,4.51432e+06,-703515,-3176.62,-2841.61,6176.46
143900,16,sat_16,-2.64694e+06,-2.96145e+06,5.85863e+06,5921.72,-4596.04,352.218
143900,17,sat_17,5.9375e+06,-3.80428e+06,-611178,1820.81,3835.86,-6187.5
143900,18,sat_18,-4.53552e+06,-5.02328e+06,2.07263e+06,4451.92,-1618.14,5820.34
143900,19,sat_19,-6.17983e+06,-2.5646e+06,-2.30925e+06,-121.626,-4856.81,5719.35
143900,20,sat_20,-5.27684e+06,-4.62187e+06,945168,3412.22,-2640.12,6140.1
143900,21,sat_21,2.29183e+06,-3.22721e+06,5.86793e+06,6085.89,4390.31,37.5944
143900,22,sat_22,4.57363e+06,5.00915e+06,-2.02247e+06,-4407.88,1666.64,-5840.14
143900,23,sat_23,-6.11624e+06,-1.96759e+06,-2.96989e+06,-945.344,-5160.42,5365.7
143900,24,sat_24,-4.33213e+06,2.95204e+06,-4.75585e+06,-458.407,-6543.91,-3644.36
143900,25,sat_25,-3.92408e+06,4.88227e+06,-3.29621e+06,-1999.22,-5081.84,-5147.07
143900,26,sat_26,-4.14971e+06,269132,-5.72779e+06,1396.17,-7248.23,-1352.08
143900,27,sat_27,1.76097e+06,-6.82527e+06,-643937,4221.33,505.722,6183.76
143900,28,sat_28,1.16385e+06,5.57938e+06,4.19715e+06,-4447.78,4198.53,-4347.86
143900,29,sat_29,-1.32267e+06,-5.42462e+06,-4.35018e+06,4397.6,-4420.61,4175.36
143900,30,service_1,1.90307e+06,3.62204e+06,5.79648e+06,-7220.42,1069.05,1710.83
144000,0,sat_0,-2.10853e+06,3.77835e+06,5.60163e+06,-7163.59,-1250.06,-1853.29
144000,1,sat_1,-6.90581e+06,868064,1.28696e+06,-1645.81,-4094.18,-6069.87
144000,2,sat_2,-4.79728e+06,-2.91028e+06,-4.31467e+06,5517.77,-2844.12,-4216.58
144000,3,sat_3,2.10853e+06,-3.77835e+06,-5.60163e+06,7163.59,1250.06,1853.29
144000,4,sat_4,6.90581e+06,-868064,-1.28696e+06,1645.81,4094.18,6069.87
144000,5,sat_5,4.79728e+06,2.91028e+06,4.31467e+06,-5517.77,2844.12,4216.58
144000,6,sat_6,-2.79823e+06,-6.42377e+06,1.00253e+06,3536.1,-2497.01,-6129.87
144000,7,sat_7,-2.15495e+06,-6.74193e+06,-50243.5,4010.67,-1235.59,-6221.11
144000,8,sat_8,2.33888e+06,-4.17875e+06,-5.21226e+06,3893.12,5743.73,-2857.89
144000,9,sat_9,4.19502e+06,3.96097e+06,-4.10031e+06,-1234.61,5914.64,4450.52
144000,10,sat_10,-61345.1,6.40157e+06,3.01929e+06,-4615.31,-2560.29,5334.62
144000,11,sat_11,-4.23471e+06,-767124,5.6195e+06,-1071.52,-7208.11,-1791.46
144000,12,sat_12,3.4771e+06,2.25707e+06,-5.7372e+06,-5417.77,5025.47,-1306.44
144000,13,sat_13,5.44309e+06,-185401,-4.52089e+06,-3104.82,5562.64,-3966.29
144000,14,sat_14,1.41478e+06,3.80589e+06,-5.79773e+06,-6379.04,3834.07,960.227
144000,15,sat_15,-5.69282e+06,4.20534e+06,-83074.9,-2552.25,-3332.13,6220.71
144000,16,sat_16,-2.04102e+06,-3.40356e+06,5.86089e+06,6185.43,-4237.97,-307.059
144000,17,sat_17,6.0859e+06,-3.40006e+06,-1.22534e+06,1144.44,4241.14,-6084.19
144000,18,sat_18,-4.06569e+06,-5.15658e+06,2.64194e+06,4935.77,-1045.47,5555.13
144000,19,sat_19,-6.15727e+06,-3.03497e+06,-1.72542e+06,572.392,-4541.81,5946.32
144000,20,sat_20,-4.90662e+06,-4.85944e+06,1.55272e+06,3985.08,-2106.75,5999.59
144000,21,sat_21,2.88642e+06,-2.77088e+06,5.83874e+06,5794.59,4727.73,-620.96
144000,22,sat_22,4.10798e+06,5.14737e+06,-2.59404e+06,-4896.26,1095.29,-5580.44
144000,23,sat_23,-6.17625e+06,-2.47162e+06,-2.41765e+06,-253.835,-4910.69,5668.77
144000,24,sat_24,-4.35356e+06,2.2823e+06,-5.0929e+06,30.2023,-6838.37,-3090.32
144000,25,sat_25,-4.1016e+06,4.34763e+06,-3.79144e+06,-1547.74,-5601.06,-4748.36
144000,26,sat_26,-3.98705e+06,-455846,-5.83058e+06,1853.9,-7237.73,-701.87
144000,27,sat_27,2.17243e+06,-6.73647e+06,-23102.8,4000.06,1268.63,6221.29
144000,28,sat_28,713373,5.96711e+06,3.73961e+06,-4553.38,3548.99,-4794.34
144000,29,sat_29,-876306,-5.8354e+06,-3.909e+06,4521.3,-3787.18,4639.98
144000,30,service_1,1.17176e+06,3.70856e+06,5.93493e+06,-7392.13,659.673,1055.7
144100,0,sat_0,-2.81171e+06,3.63236e+06,5.38519e+06,-6886.8,-1666.95,-2471.35
144100,1,sat_1,-7.03131e+06,454539,673881,-861.786,-4168.58,-6180.18
144100,2,sat_2,-4.2196e+06,-3.17782e+06,-4.71131e+06,6025.01,-2501.63,-3708.82
144100,3,sat_3,2.81171e+06,-3.63236e+06,-5.38519e+06,6886.8,1666.95,2471.35
144100,4,sat_4,7.03131e+06,-454539,-673881,861.786,4168.58,6180.18
144100,5,sat_5,4.2196e+06,3.17782e+06,4.71131e+06,-6025.01,2501.63,3708.82
144100,6,sat_6,-2.42957e+06,-6.63694e+06,385066,3830.19,-1762.28,-6207.93
144100,7,sat_7,-1.74254e+06,-6.82741e+06,-670907,4229.92,-472.248,-6180.54
144100,8,sat_8,2.71433e+06,-3.58199e+06,-5.46825e+06,3608.86,6180.3,-2257.06
144100,9,sat_9,4.04824e+06,4.52909e+06,-3.63307e+06,-1698.33,5437.03,4885.55
144100,10,sat_10,-521667,6.11008e+06,3.5348e+06,-4582.51,-3264.13,4965.92
144100,11,sat_11,-4.31789e+06,-1.48228e+06,5.40913e+06,-590.396,-7081.57,-2411.87
144100,12,sat_12,2.91681e+06,2.746e+06,-5.83539e+06,-5777.46,4744.02,-655.425
144100,13,sat_13,5.10263e+06,370862,-4.89139e+06,-3698.07,5552.2,-3436.81
144100,14,sat_14,770121,4.16721e+06,-5.66933e+06,-6501.95,3385.54,1605.3
144100,15,sat_15,-5.91561e+06,3.84914e+06,538298,-1899.22,-3785.23,6195.1
144100,16,sat_16,-1.41217e+06,-3.80746e+06,5.79733e+06,6379.69,-3832.32,-962.887
144100,17,sat_17,6.16596e+06,-2.95764e+06,-1.82574e+06,455.213,4598.79,-5912.55
144100,18,sat_18,-3.55021e+06,-5.23198e+06,3.18157e+06,5364.2,-461.068,5227.53
144100,19,sat_19,-6.06556e+06,-3.47126e+06,-1.12221e+06,1259.98,-4175.8,6106.51
144100,20,sat_20,-4.48131e+06,-5.04243e+06,2.14284e+06,4513.2,-1549.73,5791.69
144100,21,sat_21,3.44858e+06,-2.28343e+06,5.74397e+06,5438.22,5012.06,-1272.54
144100,22,sat_22,3.59621e+06,5.2278e+06,-3.13647e+06,-5329.65,511.638,-5258.07
144100,23,sat_23,-6.16691e+06,-2.94789e+06,-1.83826e+06,440.524,-4605.82,5908.19
144100,24,sat_24,-4.3261e+06,1.58693e+06,-5.37276e+06,518.473,-7056.03,-2501.58
144100,25,sat_25,-4.23305e+06,3.76416e+06,-4.2441e+06,-1078.88,-6057.39,-4296.32
144100,26,sat_26,-3.77962e+06,-1.1757e+06,-5.8679e+06,2290.81,-7145.95,-43.7774
144100,27,sat_27,2.55949e+06,-6.57202e+06,597991,3733.87,2017.3,6188.95
144100,28,sat_28,254882,6.28784e+06,3.24007e+06,-4607.85,2859.59,-5186.98
144100,29,sat_29,-420102,-6.18064e+06,-3.42392e+06,4594.23,-3111.23,5052.49
144100,30,service_1,427392,3.75373e+06,6.00723e+06,-7481.41,243.072,388.996
144200,0,sat_0,-3.48331e+06,3.44558e+06,5.10828e+06,-6532.68,-2065.12,-3061.66
144200,1,sat_1,-7.07785e+06,35908.9,53237.1,-68.0817,-4196.17,-6221.08
144200,2,sat_2,-3.59454e+06,-3.40967e+06,-5.05505e+06,6464.59,-2131.06,-3159.42
144200,3,sat_3,3.48331e+06,-3.44558e+06,-5.10828e+06,6532.68,2065.12,3061.66
144200,4,sat_4,7.07785e+06,-35908.9,-53237.1,68.0817,4196.17,6221.08
144200,5,sat_5,3.59454e+06,3.40967e+06,5.05505e+06,-6464.59,2131.06,3159.42
144200,6,sat_6,-2.03362e+06,-6.77557e+06,-236727,4081.26,-1007.77,-6216.27
144200,7,sat_7,-1.31055e+06,-6.83621e+06,-1.28404e+06,4401.67,296.393,-6070.56
144200,8,sat_8,3.0593e+06,-2.94501e+06,-5.66283e+06,3284.06,6547.48,-1630.89
144200,9,sat_9,3.85599e+06,5.04634e+06,-3.12503e+06,-2142.98,4898.37,5265.73
144200,10,sat_10,-976131,5.74997e+06,4.01062e+06,-4498.25,-3931.31,4541.46
144200,11,sat_11,-4.35257e+06,-2.18079e+06,5.13803e+06,-102.643,-6875.51,-3005.19
144200,12,sat_12,2.32377e+06,3.2041e+06,-5.86804e+06,-6072.26,4409.3,2.94679
144200,13,sat_13,4.70486e+06,922961,-5.20696e+06,-4249.78,5479.42,-2868.73
144200,14,sat_14,116819,4.48173e+06,-5.47727e+06,-6551.85,2899,2232.35
144200,15,sat_15,-6.07196e+06,3.44971e+06,1.15363e+06,-1224.87,-4195.82,6099.93
144200,16,sat_16,-767468,-4.16859e+06,5.66867e+06,6502.31,-3383.63,-1607.9
144200,17,sat_17,6.17677e+06,-2.48202e+06,-2.40563e+06,-239.123,4904.79,-5674.52
144200,18,sat_18,-2.99486e+06,-5.24862e+06,3.68548e+06,5732.39,128.514,4841.22
144200,19,sat_19,-5.90574e+06,-3.86857e+06,-506401,1933.42,-3762.9,6198.13
144200,20,sat_20,-4.00568e+06,-5.1688e+06,2.70889e+06,4990.63,-975.298,5518.76
144200,21,sat_21,3.97202e+06,-1.77034e+06,5.58471e+06,5020.77,5240.1,-1909.83
144200,22,sat_22,3.04405e+06,5.24951e+06,-3.64368e+06,-5703.2,-77.7586,-4876.66
144200,23,sat_23,-6.08831e+06,-3.39106e+06,-1.23823e+06,1129.94,-4249.23,6081.25
144200,24,sat_24,-4.25006e+06,873738,-5.59228e+06,1000.92,-7194.46,-1884.75
144200,25,sat_25,-4.31697e+06,3.13842e+06,-4.6491e+06,-597.898,-6445.69,-3796.04
144200,26,sat_26,-3.52975e+06,-1.88236e+06,-5.83932e+06,2702,-6973.92,614.807
144200,27,sat_27,2.9178e+06,-6.33377e+06,1.21237e+06,3425.74,2743.31,6087.11
144200,28,sat_28,-206472,6.53796e+06,2.70415e+06,-4610.57,2138.08,-5521.37
144200,29,sat_29,40819.5,-6.45648e+06,-2.90039e+06,4615.56,-2400.33,5408.26
144200,30,service_1,-321740,3.75708e+06,6.01259e+06,-7487.31,-176.111,-281.836
144300,0,sat_0,-4.1158e+06,3.22011e+06,4.77401e+06,-6105.19,-2440.09,-3617.58
144300,1,sat_1,-7.0449e+06,-383124,-568005,726.388,-4176.64,-6192.12
144300,2,sat_2,-2.9291e+06,-3.60323e+06,-5.34201e+06,6831.58,-1736.55,-2574.54
144300,3,sat_3,4.1158e+06,-3.22011e+06,-4.77401e+06,6105.19,2440.09,3617.58
144300,4,sat_4,7.0449e+06,383124,568005,-726.388,4176.64,6192.12
144300,5,sat_5,2.9291e+06,3.60323e+06,5.34201e+06,-6831.58,1736.55,2574.54
144300,6,sat_6,-1.61484e+06,-6.83811e+06,-855861,4286.5,-241.935,-6154.81
144300,7,sat_7,-863852,-6.76824e+06,-1.88275e+06,4523.99,1061.71,-5892.42
144300,8,sat_8,3.36992e+06,-2.27495e+06,-5.79382e+06,2922.39,6841.12,-986.398
144300,9,sat_9,3.62044e+06,5.50693e+06,-2.58189e+06,-2563.57,4304.7,5586.77
144300,10,sat_10,-1.41963e+06,5.32529e+06,4.44139e+06,-4363.48,-4554.35,4065.99
144300,11,sat_11,-4.33838e+06,-2.8548e+06,4.80922e+06,386.263,-6592.23,-3564.77
144300,12,sat_12,1.70463e+06,3.62621e+06,-5.8348e+06,-6298.88,4025.06,661.285
144300,13,sat_13,4.25426e+06,1.46469e+06,-5.46406e+06,-4753.78,5345.1,-2268.44
144300,14,sat_14,-537795,4.74593e+06,-5.22369e+06,-6528.17,2379.9,2834.33
144300,15,sat_15,-6.16012e+06,3.01155e+06,1.756e+06,-536.758,-4559.3,5936.25
144300,16,sat_16,-114145,-4.48292e+06,5.47635e+06,6551.9,-2896.95,-2234.86
144300,17,sat_17,6.11822e+06,-1.97852e+06,-2.95851e+06,-930.773,5155.72,-5372.76
144300,18,sat_18,-2.40588e+06,-5.20632e+06,4.14801e+06,6036.21,716.653,4400.55
144300,19,sat_19,-5.6796e+06,-4.22243e+06,115095,2585.15,-3307.75,6220.14
144300,20,sat_20,-3.48506e+06,-5.23712e+06,3.24452e+06,5412.02,-389.917,5183.85
144300,21,sat_21,4.45086e+06,-1.23737e+06,5.36272e+06,4546.95,5409.3,-2525.67
144300,22,sat_22,2.4577e+06,5.21227e+06,-4.10998e+06,-6012.7,-666.282,-4440.48
144300,23,sat_23,-5.94134e+06,-3.79615e+06,-624289,1806.66,-3844.91,6186.03
144300,24,sat_24,-4.12629e+06,150733,-5.74901e+06,1472.13,-7252.09,-1246.75
144300,25,sat_25,-4.35241e+06,2.47744e+06,-5.00189e+06,-110.206,-6761.61,-3253.13
144300,26,sat_26,-3.24023e+06,-2.56788e+06,-5.74517e+06,3082.84,-6723.57,1266.49
144300,27,sat_27,3.24335e+06,-6.02439e+06,1.81313e+06,3079.15,3438.51,5916.91
144300,28,sat_28,-665506,6.71466e+06,2.13787e+06,-4561.52,1392.56,-5793.76
144300,29,sat_29,501283,-6.65981e+06,-2.34429e+06,4585.07,-1662.48,5703.3
144300,30,service_1,-1.06729e+06,3.71858e+06,5.95098e+06,-7409.81,-593.2,-949.318
144400,0,sat_0,-4.70206e+06,2.95848e+06,4.38612e+06,-5609.15,-2787.66,-4132.88
144400,1,sat_1,-6.93284e+06,-797855,-1.18287e+06,1512.7,-4110.2,-6093.63
144400,2,sat_2,-2.23078e+06,-3.75633e+06,-5.56899e+06,7121.85,-1322.54,-1960.74
144400,3,sat_3,4.70206e+06,-2.95848e+06,-4.38612e+06,5609.15,2787.66,4132.88
144400,4,sat_4,6.93284e+06,797855,1.18287e+06,-1512.7,4110.2,6093.63
144400,5,sat_5,2.23078e+06,3.75633e+06,5.56899e+06,-7121.85,1322.54,1960.74
144400,6,sat_6,-1.17793e+06,-6.82387e+06,-1.46538e+06,4443.61,526.614,-6024.23
144400,7,sat_7,-407449,-6.62426e+06,-2.46031e+06,4595.51,1815.1,-5648.1
144400,8,sat_8,3.64268e+06,-1.57934e+06,-5.85974e+06,2527.9,7057.95,-330.833
144400,9,sat_9,3.34424e+06,5.90567e+06,-2.00977e+06,-2955.36,3662.69,5845.07
144400,10,sat_10,-1.84719e+06,4.84081e+06,4.82229e+06,-4179.71,-5126.24,3544.87
144400,11,sat_11,-4.27546e+06,-3.49676e+06,4.42641e+06,870.831,-6234.93,-4084.32
144400,12,sat_12,1.06635e+06,4.0076e+06,-5.73603e+06,-6454.76,3595.63,1312.2
144400,13,sat_13,3.75589e+06,1.98998e+06,-5.6598e+06,-5204.38,5150.76,-1642.67
144400,14,sat_14,-1.18637e+06,4.95682e+06,-4.91146e+06,-6431.17,1834.08,3404.48
144400,15,sat_15,-6.17911e+06,2.53956e+06,2.33865e+06,157.38,-4871.57,5705.9
144400,16,sat_16,540459,-4.7469e+06,5.22254e+06,6527.92,-2377.73,-2836.72
144400,17,sat_17,5.99097e+06,-1.45281e+06,-3.47817e+06,-1611.97,5348.75,-5010.66
144400,18,sat_18,-1.78988e+06,-5.10556e+06,4.56395e+06,6272.24,1296.74,3910.47
144400,19,sat_19,-5.38968e+06,-4.52888e+06,735298,3207.85,-2815.44,6172.3
144400,20,sat_20,-2.9253e+06,-5.24664e+06,3.74372e+06,5772.63,199.843,4790.73
144400,21,sat_21,4.87971e+06,-690507,5.08052e+06,4022.06,5517.75,-3113.15
144400,22,sat_22,1.84376e+06,5.1165e+06,-4.53012e+06,-6254.67,-1247.32,-3954.43
144400,23,sat_23,-5.72766e+06,-4.1586e+06,-3338.67,2463.09,-3397.42,6221.33
144400,24,sat_24,-3.95618e+06,-573964,-5.84117e+06,1926.8,-7228.28,-594.746
144400,25,sat_25,-4.33897e+06,1.78863e+06,-5.29851e+06,378.724,-7001.59,-2673.68
144400,26,sat_26,-2.91433e+06,-3.22456e+06,-5.58649e+06,3429.06,-6397.72,1903.95
144400,27,sat_27,3.53248e+06,-5.64735e+06,2.39353e+06,2697.98,4095.1,5680.26
144400,28,sat_28,-1.11707e+06,6.81595e+06,1.54757e+06,-4461.24,631.401,-6001.08
144400,29,sat_29,956116,-6.78835e+06,-1.76187e+06,4503.08,-905.959,5934.29
144400,30,service_1,-1.80095e+06,3.63867e+06,5.82309e+06,-7249.84,-1003.55,-1606.02
144500,0,sat_0,-5.23553e+06,2.66362e+06,3.94898e+06,-5050.11,-3103.93,-4601.77
144500,1,sat_1,-6.74293e+06,-1.20363e+06,-1.78445e+06,2282.02,-3997.61,-5926.7
144500,2,sat_2,-1.5074e+06,-3.86725e+06,-5.73343e+06,7332.14,-893.677,-1324.93
144500,3,sat_3,5.23553e+06,-2.66362e+06,-3.94898e+06,5050.11,3103.93,4601.77
144500,4,sat_4,6.74293e+06,1.20363e+06,1.78445e+06,-2282.02,3997.61,5926.7
144500,5,sat_5,1.5074e+06,3.86725e+06,5.73343e+06,-7332.14,893.677,1324.93
144500,6,sat_6,-727786,-6.73299e+06,-2.05845e+06,4550.82,1289.25,-5826
144500,7,sat_7,53529.2,-6.4059e+06,-3.01025e+06,4615.42,2548.1,-5340.36
144500,8,sat_8,3.87455e+06,-866004,-5.85986e+06,2105.02,7195.51,328.449
144500,9,sat_9,3.03048e+06,6.23809e+06,-1.41507e+06,-3313.97,2979.55,6037.73
144500,10,sat_10,-2.25401e+06,4.30196e+06,5.14904e+06,-3948.99,-5640.56,2983.93
144500,11,sat_11,-4.16454e+06,-4.09945e+06,3.99389e+06,1345.62,-5807.6,-4558
144500,12,sat_12,416095,4.34399e+06,-5.57285e+06,-6538.15,3125.81,1948.37
144500,13,sat_13,3.21533e+06,2.49292e+06,-5.79198e+06,-5596.55,4898.58,-998.452
144500,14,sat_14,-1.82162e+06,5.11205e+06,-4.54407e+06,-6261.96,1267.66,3936.39
144500,15,sat_15,-6.1287e+06,2.03906e+06,2.89504e+06,849.751,-5129.14,5411.48
144500,16,sat_16,1.18899e+06,-4.95757e+06,4.91007e+06,6430.63,-1831.81,-3406.73
144500,17,sat_17,5.79643e+06,-910776,-3.95877e+06,-2275.07,5481.71,-4592.3
144500,18,sat_18,-1.15378e+06,-4.94746e+06,4.92863e+06,6437.84,1862.27,3376.47
144500,19,sat_19,-5.03923e+06,-4.78446e+06,1.34724e+06,3794.52,-2291.53,6055.15
144500,20,sat_20,-2.33269e+06,-5.19723e+06,4.20088e+06,6068.42,787.359,4343.81
144500,21,sat_21,5.25376e+06,-135887,4.74126e+06,3452.01,5564.24,-3665.67
144500,22,sat_22,1.20911e+06,4.96328e+06,-4.89938e+06,-6426.41,-1814.36,-3423.98
144500,23,sat_23,-5.44965e+06,-4.47436e+06,617649,3091.87,-2911.78,6186.78
144500,24,sat_24,-3.74165e+06,-1.29222e+06,-5.86773e+06,2359.84,-7123.3,63.9328
144500,25,sat_25,-4.2768e+06,1.07974e+06,-5.53562e+06,863.401,-7162.95,-2064.21
144500,26,sat_26,-2.55571e+06,-3.84502e+06,-5.36509e+06,3736.78,-6000.03,2520.02
144500,27,sat_27,3.78194e+06,-5.2069e+06,2.94706e+06,2286.51,4705.7,5379.83
144500,28,sat_28,-1.55608e+06,6.8407e+06,939898,-4310.87,-136.849,-6141.01
144500,29,sat_29,1.40021e+06,-6.84066e+06,-1.15966e+06,4370.53,-139.265,6098.64
144500,30,service_1,-2.51457e+06,3.51825e+06,5.63037e+06,-7009.22,-1402.61,-2244.64
144600,0,sat_0,-5.71019e+06,2.33885e+06,3.46749e+06,-4434.36,-3385.35,-5018.98
144600,1,sat_1,-6.47729e+06,-1.59588e+06,-2.36599e+06,3025.72,-3840.13,-5693.22
144600,2,sat_2,-767096,-3.93473e+06,-5.83348e+06,7460.09,-454.781,-674.24
144600,3,sat_3,5.71019e+06,-2.33885e+06,-3.46749e+06,4434.36,3385.35,5018.98
144600,4,sat_4,6.47729e+06,1.59588e+06,2.36599e+06,-3025.72,3840.13,5693.22
144600,5,sat_5,767096,3.93473e+06,5.83348e+06,-7460.09,454.781,674.24
144600,6,sat_6,-269470,-6.5665e+06,-2.6284e+06,4606.92,2037.41,-5562.34
144600,7,sat_7,513906,-6.1156e+06,-3.52639e+06,4583.5,3252.49,-4972.64
144600,8,sat_8,4.0629e+06,-142938,-5.79417e+06,1658.5,7252.27,984.041
144600,9,sat_9,2.68268e+06,6.50046e+06,-804481,-3635.36,2262.95,6162.59
144600,10,sat_10,-2.63551e+06,3.71481e+06,5.41796e+06,-3673.94,-6091.54,2389.49
144600,11,sat_11,-4.00684e+06,-4.65611e+06,3.51651e+06,1805.3,-5315.06,-4980.49
144600,12,sat_12,-238832,4.63159e+06,-5.34709e+06,-6548.13,2620.89,2562.67
144600,13,sat_13,2.63867e+06,2.96786e+06,-5.85912e+06,-5925.86,4591.38,-343.025
144600,14,sat_14,-2.43642e+06,5.20988e+06,-4.12566e+06,-6022.43,687.003,4424.11
144600,15,sat_15,-6.00948e+06,1.51565e+06,3.41892e+06,1532.58,-5329.11,5056.29
144600,16,sat_16,1.82418e+06,-5.11257e+06,4.54247e+06,6261.13,-1265.31,-3938.48
144600,17,sat_17,5.53681e+06,-358517,-4.39491e+06,-2912.61,5553.11,-4122.37
144600,18,sat_18,-504723,-4.7338e+06,5.23797e+06,6531.13,2406.89,2804.55
144600,19,sat_19,-4.63219e+06,-4.98632e+06,1.94406e+06,4338.59,-1741.87,5870
144600,20,sat_20,-1.71389e+06,-5.08946e+06,4.61086e+06,6296.05,1366.03,3848.11
144600,21,sat_21,5.56882e+06,420258,4.34876e+06,2843.19,5548.25,-4177.03
144600,22,sat_22,560885,4.75431e+06,-5.21363e+06,-6525.98,-2361.02,-2855.08
144600,23,sat_23,-5.11044e+06,-4.73987e+06,1.2317e+06,3685.92,-2393.44,6082.74
144600,24,sat_24,-3.4851e+06,-1.99596e+06,-5.8284e+06,2766.38,-6938.32,721.894
144600,25,sat_25,-4.16661e+06,358722,-5.71058e+06,1338.38,-7243.87,-1431.56
144600,26,sat_26,-2.16838e+06,-4.42231e+06,-5.08343e+06,4002.53,-5534.95,3107.8
144600,27,sat_27,3.98893e+06,-4.70798e+06,3.46749e+06,1849.36,5263.46,5018.98
144600,28,sat_28,-1.97763e+06,6.78863e+06,321669,-4112.08,-903.562,-6211.98
144600,29,sat_29,1.82859e+06,-6.81615e+06,-544424,4188.89,628.994,6194.5
144600,30,service_1,-3.2002e+06,3.35867e+06,5.375e+06,-6690.68,-1785.93,-2858.08
144700,0,sat_0,-6.12074e+06,1.98782e+06,2.94706e+06,-3768.82,-3628.74,-5379.83
144700,1,sat_1,-6.13891e+06,-1.97021e+06,-2.92096e+06,3735.44,-3639.52,-5395.81
144700,2,sat_2,-18177,-3.95803e+06,-5.86802e+06,7504.26,-10.7764,-15.9767
144700,3,sat_3,6.12074e+06,-1.98782e+06,-2.94706e+06,3768.82,3628.74,5379.83
144700,4,sat_4,6.13891e+06,1.97021e+06,2.92096e+06,-3735.44,3639.52,5395.81
144700,5,sat_5,18177,3.95803e+06,5.86802e+06,-7504.26,10.7764,15.9767
144700,6,sat_6,191872,-6.32627e+06,-3.16884e+06,4611.28,2762.68,-5236.22
144700,7,sat_7,968512,-5.75662e+06,-4.00292e+06,4500.1,3920.36,-4549.08
144700,8,sat_8,4.20563e+06,581733,-5.66342e+06,1193.36,7227.58,1628.58
144700,9,sat_9,2.30476e+06,6.68984e+06,-184858,-3915.93,1520.93,6218.25
144700,10,sat_10,-2.98742e+06,3.08594e+06,5.62604e+06,-3357.62,-6474.11,1768.22
144700,11,sat_11,-3.80415e+06,-5.16048e+06,2.99965e+06,2244.7,-4762.84,-5347.06
144700,12,sat_12,-891078,4.86719e+06,-5.06128e+06,-6484.56,2086.54,3148.19
144700,13,sat_13,2.03238e+06,3.40948e+06,-5.86045e+06,-6188.63,4232.63,316.255
144700,14,sat_14,-3.02385e+06,5.2492e+06,-3.66091e+06,-5715.26,98.6316,4862.14
144700,15,sat_15,-5.82276e+06,975229,3.90441e+06,2198.2,-5469.23,4644.32
144700,16,sat_16,2.43887e+06,-5.21016e+06,4.12385e+06,6021.31,-684.612,-4426
144700,17,sat_17,5.215e+06,197768,-4.7817e+06,-3517.45,5562.16,-3606.14
144700,18,sat_18,150001,-4.46699e+06,5.48849e+06,6551.09,2924.47,2201.13
144700,19,sat_19,-4.17314e+06,-5.13219e+06,2.51904e+06,4833.93,-1172.66,5618.93
144700,20,sat_20,-1.07584e+06,-4.92454e+06,4.96906e+06,6452.99,1929.37,3309.2
144700,21,sat_21,5.82134e+06,971684,3.90742e+06,2202.44,5469.94,-4641.48
144700,22,sat_22,-93641.2,4.49196e+06,-5.46933e+06,-6552.27,-2881.16,-2254.11
144700,23,sat_23,-4.71384e+06,-4.95215e+06,1.83192e+06,4238.58,-1848.22,5910.4
144700,24,sat_24,-3.18941e+06,-2.67728e+06,-5.72362e+06,3141.85,-6675.43,1371.75
144700,25,sat_25,-4.00963e+06,-366323,-5.8214e+06,1798.33,-7243.44,-782.838
144700,26,sat_26,-1.7567e+06,-4.94994e+06,-4.74469e+06,4223.33,-5007.72,3660.68
144700,27,sat_27,4.15112e+06,-4.15618e+06,3.94898e+06,1391.45,5762.11,4601.77
144700,28,sat_28,-2.37696e+06,6.66033e+06,-300172,-3867.11,-1660.13,-6213.19
144700,29,sat_29,2.23642e+06,-6.7151e+06,76923.6,3960.22,1390.19,6220.8
144700,30,service_1,-3.85022e+06,3.16173e+06,5.05982e+06,-6297.8,-2149.27,-3439.55
144800,0,sat_0,-6.46255e+06,1.61446e+06,2.39354e+06,-3060.95,-3831.38,-5680.26
144800,1,sat_1,-5.7316e+06,-2.32242e+06,-3.44313e+06,4403.21,-3398.04,-5037.8
144800,2,sat_2,730946,-3.93688e+06,-5.83667e+06,7464.17,433.349,642.466
144800,3,sat_3,6.46255e+06,-1.61446e+06,-2.39354e+06,3060.95,3831.38,5680.26
144800,4,sat_4,5.7316e+06,2.32242e+06,3.44313e+06,-4403.21,3398.04,5037.8
144800,5,sat_5,-730946,3.93688e+06,5.83667e+06,-7464.17,-433.349,-642.466
