time_s,index,name,x,y,z,vx,vy,vz
58500,17,sat_17,-5.93504e+06,1.27816e+06,3.63891e+06,1829.8,-5398.63,4880.67
58500,18,sat_18,1.58503e+06,5.0604e+06,-4.68829e+06,-6333.89,-1482.43,-3741.47
58500,19,sat_19,5.28226e+06,4.61766e+06,-935399,-3402.78,2648.38,-6141.78
58500,20,sat_20,2.73601e+06,5.23703e+06,-3.89715e+06,-5876.04,-391.332,-4651.17
58500,21,sat_21,-5.00749e+06,510825,-4.97636e+06,-3841.47,-5539.7,3296.85
58500,22,sat_22,-1.63945e+06,-5.07294e+06,4.65591e+06,6318.3,1433.44,3786.65
58500,23,sat_23,5.64423e+06,4.26652e+06,-198795,-2670.81,3243.53,-6217.76
58500,24,sat_24,3.89123e+06,808470,5.85702e+06,-2070.14,7203.03,381.074
58500,25,sat_25,4.32409e+06,-1.56009e+06,5.38223e+06,-536.959,7062.76,2478.6
58500,26,sat_26,2.80119e+06,3.4305e+06,5.52132e+06,-3533.46,6276.16,-2106.83
58500,27,sat_27,-3.61804e+06,5.51095e+06,-2.57667e+06,-2567.37,-4298.91,-5589.48
58500,28,sat_28,1.26135e+06,-6.83242e+06,-1.35168e+06,4417.8,-382.107,6054.04
58500,29,sat_29,-1.10185e+06,6.81376e+06,1.56802e+06,-4465.49,657.511,-5995.11
58500,30,service_1,4.416e+06,-2.94257e+06,-4.7091e+06,5863.83,2475.63,3961.84
58600,0,sat_0,5.3965e+06,-2.56119e+06,-3.79712e+06,4855.91,3199.37,4743.26
58600,1,sat_1,6.66478e+06,1.33279e+06,1.97595e+06,-2526.92,3951.28,5858.02
58600,2,sat_2,1.26828e+06,3.89399e+06,5.77307e+06,-7382.83,751.915,1114.76
58600,3,sat_3,-5.3965e+06,2.56119e+06,3.79712e+06,-4855.91,-3199.37,-4743.26
58600,4,sat_4,-6.66478e+06,-1.33279e+06,-1.97595e+06,2526.92,-3951.28,-5858.02
58600,5,sat_5,-1.26828e+06,-3.89399e+06,-5.77307e+06,7382.83,-751.915,-1114.76
58600,6,sat_6,579498,6.68711e+06,2.24652e+06,-4574.69,-1534.37,5747.36
58600,7,sat_7,-203452,6.31931e+06,3.18197e+06,-4610.72,-2780.53,5227.25
58600,8,sat_8,-3.94064e+06,631708,5.84571e+06,-1962.27,-7222.86,-542.256
58600,9,sat_9,-2.92101e+06,-6.3312e+06,1.21806e+06,3422.67,-2749.97,-6085.83
58600,10,sat_10,2.38097e+06,-4.11615e+06,-5.24293e+06,3864.33,5794.32,-2794.12
58600,11,sat_11,4.11835e+06,4.28571e+06,-3.84343e+06,-1496.91,5654.45,4701.15
58600,12,sat_12,-203424,-4.44297e+06,5.50624e+06,6549.47,-2965.31,-2150.74
58600,13,sat_13,-3.03159e+06,-2.65059e+06,5.82098e+06,5710.65,-4804.63,786.337
58600,14,sat_14,2.02399e+06,-5.15021e+06,4.41348e+06,6191.72,-1080.21,-4100.01
58600,15,sat_15,6.09746e+06,-1.8712e+06,-3.06914e+06,-1073.07,5200.56,-5302.54
58600,16,sat_16,-1.39722e+06,5.01414e+06,-4.79647e+06,-6383.39,1649.67,3584.02
58600,17,sat_17,-5.71908e+06,732134,4.10563e+06,2485.4,-5511.72,4445
58600,18,sat_18,943930,4.88402e+06,-5.03541e+06,-6476.15,-2041.85,-3194.47
58600,19,sat_19,4.91296e+06,4.85608e+06,-1.54318e+06,-3976.3,2115.44,-6002.35
58600,20,sat_20,2.13414e+06,5.16857e+06,-4.33951e+06,-6150,-976.694,-4187.82
58600,21,sat_21,-5.3628e+06,-44975.6,-4.61935e+06,-3258.09,-5565.9,3836.65
58600,22,sat_22,-999600,-4.90138e+06,5.00772e+06,6466.76,1994.54,3243.02
58600,23,sat_23,5.34596e+06,4.56631e+06,-818291,-3289.06,2746.65,-6160.55
58600,24,sat_24,3.66276e+06,1.52289e+06,5.86217e+06,-2495.09,7071.88,-278.184
58600,25,sat_25,4.24621e+06,-846374,5.5994e+06,-1019.08,7198.13,1860.83
58600,26,sat_26,2.43278e+06,4.03768e+06,5.28003e+06,-3827.89,5856.04,-2714.46
58600,27,sat_27,-3.85398e+06,5.05092e+06,-3.1201e+06,-2147.04,-4893.06,-5269.01
58600,28,sat_28,1.69522e+06,-6.8322e+06,-739819,4251.48,386.59,6171.69
58600,29,sat_29,-1.54138e+06,6.84112e+06,960824,-4316.8,-110.639,-6137.37
58600,30,service_1,4.97667e+06,-2.67906e+06,-4.28739e+06,5339.08,2789.7,4464.45
58700,0,sat_0,5.85088e+06,-2.22747e+06,-3.30237e+06,4223.2,3468.75,5142.63
58700,1,sat_1,6.37514e+06,1.7197e+06,2.54956e+06,-3260.48,3779.57,5603.44
58700,2,sat_2,524262,3.94717e+06,5.85192e+06,-7483.67,310.814,460.801
58700,3,sat_3,-5.85088e+06,2.22747e+06,3.30237e+06,-4223.2,-3468.75,-5142.63
58700,4,sat_4,-6.37514e+06,-1.7197e+06,-2.54956e+06,3260.48,-3779.57,-5603.44
58700,5,sat_5,-524262,-3.94717e+06,-5.85192e+06,7483.67,-310.814,-460.801
58700,6,sat_6,119631,6.49641e+06,2.80756e+06,-4614.02,-2276.01,5463.05
58700,7,sat_7,-662519,6.00629e+06,3.68585e+06,-4562.01,-3473.9,4840.91
58700,8,sat_8,-4.11437e+06,-92773.2,5.75876e+06,-1509.14,-7253.18,-1195.06
58700,9,sat_9,-2.56298e+06,-6.57013e+06,603781,3731.17,-2024.21,-6188.32
58700,10,sat_10,2.75332e+06,-3.51469e+06,-5.49238e+06,3575.51,6223.59,-2190.21
58700,11,sat_11,3.94581e+06,4.82603e+06,-3.35261e+06,-1950.56,5141.87,5105.96
58700,12,sat_12,451439,-4.714e+06,5.26065e+06,6535.52,-2450.19,-2756.43
58700,13,sat_13,-2.44458e+06,-3.11527e+06,5.86678e+06,6018.71,-4480.27,128.846
58700,14,sat_14,2.63064e+06,-5.22911e+06,3.97947e+06,5929.88,-496.33,-4572.15
58700,15,sat_15,5.95612e+06,-1.34161e+06,-3.58117e+06,-1751.14,5381.3,-4928.43
58700,16,sat_16,-2.02652e+06,5.15065e+06,-4.41181e+06,-6190.79,1077.85,4102.03
58700,17,sat_17,-5.43889e+06,177883,4.52624e+06,3113.09,-5562.91,3959.42
58700,18,sat_18,292227,4.65279e+06,-5.32599e+06,-6545.69,-2578.34,-2611.59
58700,19,sat_19,4.48849e+06,5.03996e+06,-2.13362e+06,-4505.18,1558.74,-5795.52
58700,20,sat_20,1.50831e+06,5.04206e+06,-4.73315e+06,-6354.91,-1551.09,-3677.44
58700,21,sat_21,-5.65789e+06,-600271,-4.21046e+06,-2638.13,-5529.61,4333.37
58700,22,sat_22,-348522,-4.67478e+06,5.3033e+06,6542.59,2533.24,2662.98
58700,23,sat_23,4.98765e+06,4.81482e+06,-1.4286e+06,-3870.37,2218.92,-6034.15
58700,24,sat_24,3.39315e+06,2.2202e+06,5.80149e+06,-2892.01,6861.31,-934.319
58700,25,sat_25,4.12066e+06,-123156,5.7537e+06,-1489.75,7252.67,1222.16
58700,26,sat_26,2.03705e+06,4.59952e+06,4.97944e+06,-4079.34,5370.16,-3291.6
58700,27,sat_27,-4.04664e+06,4.53417e+06,-3.6285e+06,-1702.59,-5432.27,-4889.37
58700,28,sat_28,2.11005e+06,-6.75525e+06,-119651,4037.41,1150.95,6220.04
58700,29,sat_29,-1.9636e+06,6.79167e+06,342841,-4119.63,-877.546,-6210.71
58700,30,service_1,5.48183e+06,-2.38567e+06,-3.81787e+06,4754.63,3072.72,4917.39
58800,0,sat_0,6.23955e+06,-1.86874e+06,-2.77052e+06,3543.05,3699.18,5484.26
58800,1,sat_1,6.01391e+06,2.08729e+06,3.09454e+06,-3957.42,3565.4,5285.93
58800,2,sat_2,-225647,3.95603e+06,5.86506e+06,-7500.47,-133.777,-198.333
58800,3,sat_3,-6.23955e+06,1.86874e+06,2.77052e+06,-3543.05,-3699.18,-5484.26
58800,4,sat_4,-6.01391e+06,-2.08729e+06,-3.09454e+06,3957.42,-3565.4,-5285.93
58800,5,sat_5,225647,-3.95603e+06,-5.86506e+06,7500.47,133.777,198.333
58800,6,sat_6,-341579,6.23276e+06,3.33708e+06,-4601.54,-2992.08,5117.38
58800,7,sat_7,-1.11415e+06,5.62583e+06,4.14834e+06,-4462.06,-4128.27,4400.2
58800,8,sat_8,-4.2419e+06,-816212,5.60714e+06,-1039.06,-7202.05,-1834.44
58800,9,sat_9,-2.17617e+06,-6.73528e+06,-17282.3,3997.77,-1275.72,-6221.31
58800,10,sat_10,3.09474e+06,-2.87376e+06,-5.68015e+06,3246.53,6582.97,-1561.7
58800,11,sat_11,3.72897e+06,5.31216e+06,-2.82415e+06,-2382.3,4571.55,5453.43
58800,12,sat_12,1.10123e+06,-4.93209e+06,4.95599e+06,6448.17,-1907.56,-3331.16
58800,13,sat_13,-1.83011e+06,-3.54497e+06,5.8467e+06,6259.18,-4105.6,-530.091
58800,14,sat_14,3.20775e+06,-5.24929e+06,3.50077e+06,5601.44,93.1277,-4992.95
58800,15,sat_15,5.74789e+06,-796955,-4.05299e+06,-2409.54,5501.6,-4498.98
58800,16,sat_16,-2.63306e+06,5.22931e+06,-3.9776e+06,-5928.67,493.931,4573.97
58800,17,sat_17,-5.09762e+06,-378365,4.89603e+06,3705.82,-5551.63,3429.37
58800,18,sat_18,-362757,4.36932e+06,-5.55675e+06,-6541.72,-3085.87,-1999.39
58800,19,sat_19,4.01361e+06,5.16724e+06,-2.70011e+06,-4983.46,984.538,-5523.6
58800,20,sat_20,865541,4.85893e+06,-5.07363e+06,-6488.45,-2108.06,-3125.76
58800,21,sat_21,-5.88944e+06,-1.14883e+06,-3.7543e+06,-1988.54,-5431.21,4781.42
58800,22,sat_22,306469,-4.39568e+06,5.53932e+06,6544.96,3043.5,2053.03
58800,23,sat_23,4.57333e+06,5.00926e+06,-2.02286e+06,-4408.22,1666.27,-5839.99
58800,24,sat_24,3.08544e+06,2.89258e+06,5.67566e+06,-3256.46,6573.7,-1579.96
58800,25,sat_25,3.94882e+06,601445,5.84338e+06,-1943.7,7225.77,569.776
58800,26,sat_26,1.61844e+06,5.10971e+06,4.62294e+06,-4284.98,4823.97,-3831.78
58800,27,sat_27,-4.19386e+06,3.9665e+06,-4.09614e+06,-1239.02,-5910.47,-4454.83
58800,28,sat_28,2.50119e+06,-6.60244e+06,501860,3778.01,1902.38,6198.54
58800,29,sat_29,-2.36376e+06,6.66594e+06,-278992,-3876.19,-1634.6,-6214.3
58800,30,service_1,5.92582e+06,-2.06566e+06,-3.30574e+06,4116.99,3321.53,5315.57
58900,0,sat_0,6.55816e+06,-1.48902e+06,-2.20757e+06,2823.12,3888.07,5764.3
58900,1,sat_1,5.58514e+06,2.43144e+06,3.60476e+06,-4609.92,3311.2,4909.06
58900,2,sat_2,-973023,3.92047e+06,5.81233e+06,-7433.04,-576.867,-855.24
58900,3,sat_3,-6.55816e+06,1.48902e+06,2.20757e+06,-2823.12,-3888.07,-5764.3
58900,4,sat_4,-5.58514e+06,-2.43144e+06,-3.60476e+06,4609.92,-3311.2,-4909.06
58900,5,sat_5,973023,-3.92047e+06,-5.81233e+06,7433.04,576.867,855.24
58900,6,sat_6,-798953,5.89911e+06,3.82912e+06,-4537.38,-3674.55,4714.25
58900,7,sat_7,-1.55326e+06,5.18219e+06,4.56425e+06,-4312.01,-4736.27,3910.07
58900,8,sat_8,-4.3218e+06,-1.53049e+06,5.39256e+06,-557.314,-7070.03,-2453.23
58900,9,sat_9,-1.76492e+06,-6.8248e+06,-638151,4219.48,-512.9,-6184.44
58900,10,sat_10,3.40141e+06,-2.20056e+06,-5.80414e+06,2881.09,6868.42,-915.66
58900,11,sat_11,3.47024e+06,5.73863e+06,-2.26397e+06,-2787.29,3949.89,5739.66
58900,12,sat_12,1.73866e+06,-5.09479e+06,4.59567e+06,6288.42,-1343.5,-3868.48
58900,13,sat_13,-1.19508e+06,-3.93486e+06,5.76096e+06,6429.36,-3684.83,-1183.08
58900,14,sat_14,3.74883e+06,-5.21052e+06,2.98275e+06,5210.1,681.54,-5357.67
58900,15,sat_15,5.47511e+06,-243350,-4.47928e+06,-3040.88,5560.13,-4019
58900,16,sat_16,-3.21003e+06,5.24925e+06,-3.49873e+06,-5599.97,-95.536,4994.55
58900,17,sat_17,-4.69911e+06,-930364,5.21083e+06,4256.93,-5478.01,2860.82
58900,18,sat_18,-1.01367e+06,4.03678e+06,-5.72512e+06,-6464.29,-3558.75,-1364.73
58900,19,sat_19,3.49366e+06,5.2365e+06,-3.23627e+06,-5405.78,399.28,-5189.65
58900,20,sat_20,213051,4.62123e+06,-5.35713e+06,-6549.13,-2641.37,-2538.99
58900,21,sat_21,-6.05485e+06,-1.68448e+06,-3.25597e+06,-1316.61,-5271.82,5175.78
58900,22,sat_22,958019,-4.06722e+06,5.71314e+06,6473.83,3519.57,1420.03
58900,23,sat_23,4.10766e+06,5.14745e+06,-2.59441e+06,-4896.56,1094.91,-5580.25
58900,24,sat_24,2.74307e+06,3.53248e+06,5.48609e+06,-3584.34,6212.26,-2207.86
58900,25,sat_25,3.73264e+06,1.31929e+06,5.86744e+06,-2375.82,7117.72,-89.0119
58900,26,sat_26,1.18166e+06,5.56251e+06,4.21452e+06,-4442.5,4223.61,-4328.93
58900,27,sat_27,-4.29398e+06,3.35429e+06,-4.51779e+06,-761.543,-6322.3,-3970.25
58900,28,sat_28,2.86424e+06,-6.37549e+06,1.11774e+06,3476.18,2632.45,6107.43
58900,29,sat_29,-2.73738e+06,6.46536e+06,-897692,-3589.23,-2373.3,-6148.11
58900,30,service_1,6.30369e+06,-1.72259e+06,-2.75673e+06,3433.26,3533.33,5654.5
59000,0,sat_0,6.80312e+06,-1.09258e+06,-1.61982e+06,2071.49,4033.3,5979.61
59000,1,sat_1,5.09365e+06,2.74829e+06,4.07451e+06,-5210.65,3019.82,4477.07
59000,2,sat_2,-1.70947e+06,3.84087e+06,5.69433e+06,-7282.14,-1013.48,-1502.54
59000,3,sat_3,-6.80312e+06,1.09258e+06,1.61982e+06,-2071.49,-4033.3,-5979.61
59000,4,sat_4,-5.09365e+06,-2.74829e+06,-4.07451e+06,5210.65,-3019.82,-4477.07
59000,5,sat_5,1.70947e+06,-3.84087e+06,-5.69433e+06,7282.14,1013.48,1502.54
59000,6,sat_6,-1.24736e+06,5.49922e+06,4.27816e+06,-4422.26,-4315.76,4258.18
59000,7,sat_7,-1.97493e+06,4.68035e+06,4.92889e+06,-4113.53,-5291.08,3376.04
59000,8,sat_8,-4.35316e+06,-2.22757e+06,5.11742e+06,-69.3078,-6858.63,-3044.46
59000,9,sat_9,-1.33385e+06,-6.83767e+06,-1.25185e+06,4393.8,255.677,-6078.12
59000,10,sat_10,3.66988e+06,-1.50265e+06,-5.86294e+06,2483.3,7076.74,-259.333
59000,11,sat_11,3.17255e+06,6.10066e+06,-1.67836e+06,-3160.97,3283.88,5961.44
59000,12,sat_12,2.35656e+06,-5.20029e+06,4.18374e+06,6058.04,-764.353,-4362.36
59000,13,sat_13,-546641,-4.28056e+06,5.61053e+06,6527.34,-3222.67,-1822.77
59000,14,sat_14,4.24782e+06,-5.11323e+06,2.43124e+06,4760.25,1262.3,-5662.24
59000,15,sat_15,5.14085e+06,312988,-4.85528e+06,-3638.08,5556.21,-3493.89
59000,16,sat_16,-3.75096e+06,5.21024e+06,-2.98056e+06,-5208.38,-683.93,5359.04
59000,17,sat_17,-4.24783e+06,-1.47192e+06,5.46712e+06,4760.23,-5342.87,2260.13
59000,18,sat_18,-1.6532e+06,3.6589e+06,-5.82919e+06,-6314.27,-3991.67,-714.749
59000,19,sat_19,2.93448e+06,5.24695e+06,-3.73609e+06,-5767.39,-190.461,-4797.42
59000,20,sat_20,-441831,4.33164e+06,-5.58047e+06,-6536.26,-3145.01,-1923.7
59000,21,sat_21,-6.15227e+06,-2.20122e+06,-2.72108e+06,-629.908,-5053.24,5512.02
59000,22,sat_22,1.59881e+06,-3.69309e+06,5.8228e+06,6329.99,3956.13,771.083
59000,23,sat_23,3.59585e+06,5.22783e+06,-3.13682e+06,-5329.92,511.248,-5257.84
59000,24,sat_24,2.36991e+06,4.1327e+06,5.23491e+06,-3871.97,5781.06,-2810.97
59000,25,sat_25,3.47455e+06,2.02232e+06,5.82561e+06,-2781.25,6929.74,-746.8
59000,26,sat_26,731604,5.95285e+06,3.75878e+06,-4550.13,3575.82,-4777.46
59000,27,sat_27,-4.34589e+06,2.70441e+06,-4.88871e+06,-275.511,-6663.13,-3441.09
59000,28,sat_28,3.19513e+06,-6.07694e+06,1.72106e+06,3135.31,3332.95,5947.74
59000,29,sat_29,-3.08027e+06,6.19217e+06,-1.50631e+06,-3261.96,-3085.34,-6012.87
59000,30,service_1,6.61119e+06,-1.36031e+06,-2.17694e+06,2711.08,3705.72,5930.39
59100,0,sat_0,6.97168e+06,-683873,-1.01388e+06,1296.59,4133.23,6127.77
59100,1,sat_1,4.54496e+06,3.03428e+06,4.4985e+06,-5752.86,2694.52,3994.8
59100,2,sat_2,-2.42672e+06,3.71815e+06,5.51239e+06,-7049.46,-1438.71,-2132.97
59100,3,sat_3,-6.97168e+06,683873,1.01388e+06,-1296.59,-4133.23,-6127.77
59100,4,sat_4,-4.54496e+06,-3.03428e+06,-4.4985e+06,5752.86,-2694.52,-3994.8
59100,5,sat_5,2.42672e+06,-3.71815e+06,-5.51239e+06,7049.46,1438.71,2132.97
59100,6,sat_6,-1.68175e+06,5.03758e+06,4.67916e+06,-4257.49,-4908.51,3754.29
59100,7,sat_7,-2.37443e+06,4.12595e+06,5.23819e+06,-3868.86,-5786.47,2804.1
59100,8,sat_8,-4.33563e+06,-2.89964e+06,4.78481e+06,419.477,-6570.2,-3601.51
59100,9,sat_9,-887807,-6.77376e+06,-1.8515e+06,4518.78,1021.38,-5903.54
59100,10,sat_10,3.89714e+06,-787861,-5.85591e+06,2057.62,7205.59,399.906
59100,11,sat_11,2.83923e+06,6.39418e+06,-1.07391e+06,-3499.16,2580.98,6116.26
59100,12,sat_12,2.948e+06,-5.24738e+06,3.72483e+06,5759.63,-176.624,-4807.26
59100,13,sat_13,107940,-4.57819e+06,5.39709e+06,6552.02,-2724.33,-2442
59100,14,sat_14,4.6991e+06,-4.95853e+06,1.85242e+06,4256.95,1828.88,-5903.21
59100,15,sat_15,4.74886e+06,865811,-5.17675e+06,-4194.42,5489.89,-2929.54
59100,16,sat_16,-4.24976e+06,5.11272e+06,-2.42893e+06,-4758.3,-1264.64,5663.35
59100,17,sat_17,-3.74885e+06,-1.99694e+06,5.66201e+06,5210.08,-5147.73,1634.07
59100,18,sat_18,-2.27416e+06,3.23994e+06,-5.8678e+06,-6093.34,-4379.76,-56.74
59100,19,sat_19,2.34234e+06,5.19848e+06,-4.19396e+06,-6064.24,-778.065,-4351.32
59100,20,sat_20,-1.09175e+06,3.99341e+06,-5.74115e+06,-6449.98,-3613.33,-1286.8
59100,21,sat_21,-6.1806e+06,-2.69323e+06,-2.15563e+06,63.8718,-4777.9,5786.35
59100,22,sat_22,2.22165e+06,-3.27748e+06,5.86707e+06,6115.07,4348.25,113.475
59100,23,sat_23,3.04367e+06,5.2495e+06,-3.64401e+06,-5703.43,-78.1497,-4876.39
59100,24,sat_24,1.97013e+06,4.68652e+06,4.92495e+06,-4116.12,5284.93,-3382.51
59100,25,sat_25,3.17743e+06,2.70264e+06,5.71836e+06,-3155.46,6663.93,-1396.2
59100,26,sat_26,273335,6.27633e+06,3.26082e+06,-4606.66,2887.87,-5172.35
59100,27,sat_27,-4.34898e+06,2.02416e+06,-5.20472e+06,213.615,-6929.13,-2873.29
59100,28,sat_28,3.49013e+06,-5.71014e+06,2.30506e+06,2759.24,3996.03,5721.25
59100,29,sat_29,-3.38856e+06,5.84945e+06,-2.09801e+06,-2898.06,-3762.74,-5810.11
59100,30,service_1,6.84489e+06,-982830,-1.57286e+06,1958.51,3836.76,6140.11
59200,0,sat_0,7.06196e+06,-267484,-396561,507.138,4186.75,6207.11
59200,1,sat_1,3.94523e+06,3.28619e+06,4.87197e+06,-6230.48,2338.97,3467.66
59200,2,sat_2,-3.11672e+06,3.55367e+06,5.26854e+06,-6737.61,-1847.78,-2739.45
59200,3,sat_3,-7.06196e+06,267484,396561,-507.138,-4186.75,-6207.11
59200,4,sat_4,-3.94523e+06,-3.28619e+06,-4.87197e+06,6230.48,-2338.97,-3467.66
59200,5,sat_5,3.11672e+06,-3.55367e+06,-5.26854e+06,6737.61,1847.78,2739.45
59200,6,sat_6,-2.09726e+06,4.51936e+06,5.02762e+06,-4044.9,-5446.13,3208.24
59200,7,sat_7,-2.74726e+06,3.52522e+06,5.48866e+06,-3580.74,-6216.89,2200.66
59200,8,sat_8,-4.26942e+06,-3.53915e+06,4.39846e+06,903.55,-6207.99,-4118.11
59200,9,sat_9,-431790,-6.63378e+06,-2.43035e+06,4593.01,1775.62,-5662.66
59200,10,sat_10,4.08063e+06,-64227,-5.78311e+06,1608.83,7253.53,1054.65
59200,11,sat_11,2.47403e+06,6.61589e+06,-457400,-3798.06,1849.11,6202.41
59200,12,sat_12,3.50633e+06,-5.23554e+06,3.22409e+06,5396.55,413.088,-5198.17
59200,13,sat_13,761310,-4.8244e+06,5.12304e+06,6503.12,-2195.39,-3033.81
59200,14,sat_14,5.09761e+06,-4.74814e+06,1.25281e+06,3705.84,2374.93,-6077.9
59200,15,sat_15,4.30353e+06,1.40891e+06,-5.44009e+06,-4703.66,5361.93,-2332.29
59200,16,sat_16,-4.70084e+06,4.95778e+06,-1.85001e+06,-4254.79,-1831.16,5904.06
59200,17,sat_17,-3.20777e+06,-2.49954e+06,5.79332e+06,5601.43,-4894.79,989.654
59200,18,sat_18,-2.86958e+06,2.78459e+06,-5.84051e+06,-5803.98,-4718.67,601.906
59200,19,sat_19,1.7239e+06,5.09163e+06,-4.60473e+06,-6292.98,-1356.93,-3856.35
59200,20,sat_20,-1.72941e+06,3.61033e+06,-5.83735e+06,-6291.28,-4041.08,-635.46
59200,21,sat_21,-6.13952e+06,-3.15501e+06,-1.56597e+06,756.935,-4448.91,5995.71
59200,22,sat_22,2.81953e+06,-2.82506e+06,5.84545e+06,5831.48,4691.55,-545.408
59200,23,sat_23,2.45731e+06,5.21223e+06,-4.11027e+06,-6012.88,-666.67,-4440.17
59200,24,sat_24,1.54823e+06,5.18771e+06,4.55968e+06,-4314.04,4729.46,-3916.06
59200,25,sat_25,2.84464e+06,3.35261e+06,5.54689e+06,-3494.23,6323.3,-2029.92
59200,26,sat_26,-188003,6.52934e+06,2.72624e+06,-4611.46,2167.5,-5509.15
59200,27,sat_27,-4.30324e+06,1.32118e+06,-5.46229e+06,700.343,-7117.32,-2273.22
59200,28,sat_28,3.74594e+06,-5.27923e+06,2.86317e+06,2352.17,4614.23,5430.51
59200,29,sat_29,-3.65879e+06,5.44104e+06,-2.66616e+06,-2501.61,-4397.88,-5542.1
59200,30,service_1,7.00216e+06,-594381,-951208,1183.97,3924.98,6281.29
59300,0,sat_0,7.07292e+06,151909,225215,-288.014,4193.25,6216.75
59300,1,sat_1,3.3012e+06,3.5012e+06,5.19074e+06,-6638.12,1957.15,2901.59
59300,2,sat_2,-3.77172e+06,3.34929e+06,4.96552e+06,-6350.11,-2236.1,-3315.16
59300,3,sat_3,-7.07292e+06,-151909,-225215,288.014,-4193.25,-6216.75
59300,4,sat_4,-3.3012e+06,-3.5012e+06,-5.19074e+06,6638.12,-1957.15,-2901.59
59300,5,sat_5,3.77172e+06,-3.34929e+06,-4.96552e+06,6350.11,2236.1,3315.16
59300,6,sat_6,-2.48922e+06,3.95039e+06,5.31961e+06,-3786.89,-5922.59,2626.16
59300,7,sat_7,-3.08923e+06,2.8849e+06,5.6775e+06,-3252.41,-6577.49,1572.51
59300,8,sat_8,-4.15526e+06,-4.13891e+06,3.96273e+06,1377.48,-5776.06,-4588.47
59300,9,sat_9,29075.1,-6.4193e+06,-2.98191e+06,4615.66,2509.91,-5358.2
59300,10,sat_10,4.2183e+06,660128,-5.64537e+06,1141.98,7220.01,1697.56
59300,11,sat_11,2.08104e+06,6.76331e+06,164247,-4054.3,1096.47,6218.9
59300,12,sat_12,4.02529e+06,-5.16492e+06,2.68714e+06,4972.86,998.162,-5530.7
59300,13,sat_13,1.40613e+06,-5.01644e+06,4.79147e+06,6381.19,-1641.8,-3591.55
59300,14,sat_14,5.43888e+06,-4.48444e+06,639120,3113.11,2894.3,-6184.32
59300,15,sat_15,3.80989e+06,1.93619e+06,-5.64234e+06,-5160.08,5173.75,-1708.85
59300,16,sat_16,-5.09912e+06,4.74717e+06,-1.25033e+06,-3703.5,-2377.1,6078.47
59300,17,sat_17,-2.63066e+06,-2.97406e+06,5.85957e+06,5929.86,-4586.87,334.125
59300,18,sat_18,-3.43278e+06,2.29797e+06,-5.74764e+06,-5449.44,-5004.59,1253.79
59300,19,sat_19,1.0861e+06,4.9276e+06,-4.96379e+06,-6451.06,-1920.56,-3318.08
59300,20,sat_20,-2.34765e+06,3.18671e+06,-5.868e+06,-6061.93,-4423.44,23.0199
59300,21,sat_21,-6.02949e+06,-3.58135e+06,-958733,1441.5,-4069.96,6137.74
59300,22,sat_22,3.38576e+06,-2.34092e+06,5.75819e+06,5482.41,4982.16,-1198.17
59300,23,sat_23,1.84335e+06,5.11642e+06,-4.53038e+06,-6254.81,-1247.7,-3954.1
59300,24,sat_24,1.10894e+06,5.63064e+06,4.1432e+06,-4463.52,4120.88,-4405.64
59300,25,sat_25,2.4799e+06,3.96494e+06,5.31314e+06,-3793.76,5911.65,-2640.85
59300,26,sat_26,-647230,6.70902e+06,2.16105e+06,-4564.48,1422.78,-5784.08
59300,27,sat_27,-4.20918e+06,603361,-5.65852e+06,1179.21,-7225.59,-1647.63
59300,28,sat_28,3.95968e+06,-4.78902e+06,3.38912e+06,1918.7,5180.62,5078.79
59300,29,sat_29,-3.88794e+06,4.97152e+06,-3.20436e+06,-2077.08,-4983.63,-5211.86
59300,30,service_1,7.08124e+06,-199294,-318937,396.129,3969.38,6352.34
59400,0,sat_0,7.00446e+06,569597,844462,-1079.93,4152.66,6156.58
59400,1,sat_1,2.62009e+06,3.67689e+06,5.45121e+06,-6971.22,1553.35,2302.93
59400,2,sat_2,-4.38437e+06,3.10729e+06,4.60674e+06,-5891.29,-2599.32,-3853.64
59400,3,sat_3,-7.00446e+06,-569597,-844462,1079.93,-4152.66,-6156.58
59400,4,sat_4,-2.62009e+06,-3.67689e+06,-5.45121e+06,6971.22,-1553.35,-2302.93
59400,5,sat_5,4.38437e+06,-3.10729e+06,-4.60674e+06,5891.29,2599.32,3853.64
59400,6,sat_6,-2.85322e+06,3.33706e+06,5.55187e+06,-3486.35,-6332.54,2014.59
59400,7,sat_7,-3.39652e+06,2.21219e+06,5.80258e+06,-2887.56,-6864.22,926.707
59400,8,sat_8,-3.99444e+06,-4.6922e+06,3.48249e+06,1835.94,-5279.27,-5007.29
59400,9,sat_9,489614,-6.13273e+06,-3.49998e+06,4586.48,3216.02,-4993.56
59400,10,sat_10,4.3086e+06,1.37707e+06,-5.44423e+06,662.303,7105.4,2321.4
59400,11,sat_11,1.66469e+06,6.83477e+06,784051,-4265.02,331.513,6165.55
59400,12,sat_12,4.49904e+06,-5.03629e+06,2.12002e+06,4493.33,1572.03,-5801.12
59400,13,sat_13,2.03516e+06,-5.15215e+06,4.40608e+06,6187.6,-1069.77,-4108.95
59400,14,sat_14,5.71907e+06,-4.17037e+06,18257,2485.43,3381.17,-6221.31
59400,15,sat_15,3.27345e+06,2.44172e+06,-5.78122e+06,-5558.55,4927.48,-1066.23
59400,16,sat_16,-5.44015e+06,4.48325e+06,-636596,-3110.62,-2896.36,6184.62
