time_s,index,name,x,y,z,vx,vy,vz
44000,4,sat_4,-5.02282e+06,-4.98635e+06,-87037.1,5287.37,-5324.42,-92.938
44000,5,sat_5,-3.23588e+06,-6.2942e+06,-109866,6674.17,-3430.18,-59.874
44000,6,sat_6,-1.1322e+06,-6.98593e+06,-121940,7407.66,-1200.18,-20.9492
44000,7,sat_7,1.08232e+06,-6.99383e+06,-122078,7416.04,1147.31,20.0263
44000,8,sat_8,3.19089e+06,-6.31713e+06,-110266,6698.48,3382.49,59.0415
44000,9,sat_9,4.98711e+06,-5.02206e+06,-87660.3,5325.23,5286.56,92.2773
44000,10,sat_10,6.29516e+06,-3.23539e+06,-56474,3430.7,6673.16,116.48
44000,11,sat_11,6.987e+06,-1.13202e+06,-19759.5,1200.36,7406.53,129.282
44000,12,sat_12,6.9949e+06,1.08215e+06,18889.1,-1147.48,7414.91,129.428
44000,13,sat_13,6.31809e+06,3.1904e+06,55688.7,-3383,6697.46,116.905
44000,14,sat_14,5.02282e+06,4.98635e+06,87037.1,-5287.37,5324.42,92.938
44000,15,sat_15,3.23588e+06,6.2942e+06,109866,-6674.17,3430.18,59.874
44000,16,sat_16,1.1322e+06,6.98593e+06,121940,-7407.66,1200.18,20.9492
44000,17,sat_17,-1.08232e+06,6.99383e+06,122078,-7416.04,-1147.31,-20.0263
44000,18,sat_18,-3.19089e+06,6.31713e+06,110266,-6698.48,-3382.49,-59.0415
44000,19,sat_19,-4.98711e+06,5.02206e+06,87660.3,-5325.23,-5286.56,-92.2773
44000,20,service_1,-6.24748e+06,3.37642e+06,176950,-3567.98,-6574.08,-344.533
44100,0,sat_0,-6.60224e+06,2.55116e+06,44530.6,-2705.17,-6998.68,-122.162
44100,1,sat_1,-7.06758e+06,386400,6744.64,-409.726,-7491.95,-130.773
44100,2,sat_2,-6.84109e+06,-1.81618e+06,-31701.6,1925.82,-7251.86,-126.582
44100,3,sat_3,-5.94495e+06,-3.84098e+06,-67044.6,4072.85,-6301.91,-110
44100,4,sat_4,-4.46687e+06,-5.4898e+06,-95824.8,5821.21,-4735.08,-82.6512
44100,5,sat_5,-2.55155e+06,-6.60124e+06,-115225,6999.74,-2704.75,-47.2117
44100,6,sat_6,-386459,-7.0665e+06,-123346,7493.09,-409.664,-7.15071
44100,7,sat_7,1.81646e+06,-6.84005e+06,-119393,7252.97,1925.53,33.6102
44100,8,sat_8,3.84157e+06,-5.94404e+06,-103754,6302.87,4072.23,71.0811
44100,9,sat_9,5.49064e+06,-4.46619e+06,-77957.6,4735.81,5820.32,101.594
44100,10,sat_10,6.60224e+06,-2.55116e+06,-44530.6,2705.17,6998.68,122.162
44100,11,sat_11,7.06758e+06,-386400,-6744.64,409.726,7491.95,130.773
44100,12,sat_12,6.84109e+06,1.81618e+06,31701.6,-1925.82,7251.86,126.582
44100,13,sat_13,5.94495e+06,3.84098e+06,67044.6,-4072.85,6301.91,110
44100,14,sat_14,4.46687e+06,5.4898e+06,95824.8,-5821.21,4735.08,82.6512
44100,15,sat_15,2.55155e+06,6.60124e+06,115225,-6999.74,2704.75,47.2117
44100,16,sat_16,386459,7.0665e+06,123346,-7493.09,409.664,7.15071
44100,17,sat_17,-1.81646e+06,6.84005e+06,119393,-7252.97,-1925.53,-33.6102
44100,18,sat_18,-3.84157e+06,5.94404e+06,103754,-6302.87,-4072.23,-71.0811
44100,19,sat_19,-5.49064e+06,4.46619e+06,77957.6,-4735.81,-5820.32,-101.594
44100,20,service_1,-6.56892e+06,2.70147e+06,141578,-2854.83,-6912.28,-362.257
44200,0,sat_0,-6.83518e+06,1.83828e+06,32087.2,-1949.25,-7245.6,-126.472
44200,1,sat_1,-7.06879e+06,-363562,-6346,385.509,-7493.24,-130.795
44200,2,sat_2,-6.61046e+06,-2.52981e+06,-44158,2682.53,-7007.38,-122.314
44200,3,sat_3,-5.50504e+06,-4.44843e+06,-77647.6,4716.97,-5835.59,-101.861
44200,4,sat_4,-3.86076e+06,-5.9316e+06,-103536,6289.68,-4092.58,-71.4362
44200,5,sat_5,-1.83856e+06,-6.83414e+06,-119290,7246.71,-1948.95,-34.0191
44200,6,sat_6,363617,-7.06771e+06,-123367,7494.38,385.451,6.72807
44200,7,sat_7,2.5302e+06,-6.60945e+06,-115368,7008.45,2682.12,46.8166
44200,8,sat_8,4.4491e+06,-5.5042e+06,-96076.3,5836.48,4716.25,82.3224
44200,9,sat_9,5.9325e+06,-3.86017e+06,-67379.5,4093.2,6288.72,109.77
44200,10,sat_10,6.83518e+06,-1.83828e+06,-32087.2,1949.25,7245.6,126.472
44200,11,sat_11,7.06879e+06,363562,6346,-385.509,7493.24,130.795
44200,12,sat_12,6.61046e+06,2.52981e+06,44158,-2682.53,7007.38,122.314
44200,13,sat_13,5.50504e+06,4.44843e+06,77647.6,-4716.97,5835.59,101.861
44200,14,sat_14,3.86076e+06,5.9316e+06,103536,-6289.68,4092.58,71.4362
44200,15,sat_15,1.83856e+06,6.83414e+06,119290,-7246.71,1948.95,34.0191
44200,16,sat_16,-363617,7.06771e+06,123367,-7494.38,-385.451,-6.72807
44200,17,sat_17,-2.5302e+06,6.60945e+06,115368,-7008.45,-2682.12,-46.8166
44200,18,sat_18,-4.4491e+06,5.5042e+06,96076.3,-5836.48,-4716.25,-82.3224
44200,19,sat_19,-5.9325e+06,3.86017e+06,67379.5,-4093.2,-6288.72,-109.77
44200,20,service_1,-6.81739e+06,1.99652e+06,104633,-2110.09,-7173.65,-375.955
44300,0,sat_0,-6.99136e+06,1.10475e+06,19283.5,-1171.44,-7411.16,-129.362
44300,1,sat_1,-6.99062e+06,-1.10944e+06,-19365.4,1176.42,-7410.37,-129.349
44300,2,sat_2,-6.30559e+06,-3.21503e+06,-56118.6,3409.12,-6684.21,-116.673
44300,3,sat_3,-5.00332e+06,-5.00592e+06,-87378.6,5308.11,-5303.74,-92.5772
44300,4,sat_4,-3.21129e+06,-6.30678e+06,-110085,6687.51,-3404.11,-59.419
44300,5,sat_5,-1.10492e+06,-6.9903e+06,-122016,7412.29,-1171.26,-20.4445
44300,6,sat_6,1.10961e+06,-6.98956e+06,-122003,7411.5,1176.24,20.5313
44300,7,sat_7,3.21552e+06,-6.30463e+06,-110048,6685.22,3408.6,59.4973
44300,8,sat_8,5.00668e+06,-5.00256e+06,-87320,5304.55,5307.3,92.6393
44300,9,sat_9,6.30774e+06,-3.2108e+06,-56044.8,3404.63,6686.49,116.713
44300,10,sat_10,6.99136e+06,-1.10475e+06,-19283.5,1171.44,7411.16,129.362
44300,11,sat_11,6.99062e+06,1.10944e+06,19365.4,-1176.42,7410.37,129.349
44300,12,sat_12,6.30559e+06,3.21503e+06,56118.6,-3409.12,6684.21,116.673
44300,13,sat_13,5.00332e+06,5.00592e+06,87378.6,-5308.11,5303.74,92.5772
44300,14,sat_14,3.21129e+06,6.30678e+06,110085,-6687.51,3404.11,59.419
44300,15,sat_15,1.10492e+06,6.9903e+06,122016,-7412.29,1171.26,20.4445
44300,16,sat_16,-1.10961e+06,6.98956e+06,122003,-7411.5,-1176.24,-20.5313
44300,17,sat_17,-3.21552e+06,6.30463e+06,110048,-6685.22,-3408.6,-59.4973
44300,18,sat_18,-5.00668e+06,5.00256e+06,87320,-5304.55,-5307.3,-92.6393
44300,19,sat_19,-6.30774e+06,3.2108e+06,56044.8,-3404.63,-6686.49,-116.713
44300,20,service_1,-6.99016e+06,1.2694e+06,66526.3,-1342.02,-7355.32,-385.476
44400,0,sat_0,-7.06903e+06,358819,6263.21,-380.48,-7493.49,-130.799
44400,1,sat_1,-6.83395e+06,-1.84286e+06,-32167.3,1954.11,-7244.29,-126.45
44400,2,sat_2,-5.92991e+06,-3.86415e+06,-67449,4097.42,-6285.97,-109.722
44400,3,sat_3,-4.44541e+06,-5.50719e+06,-96128.3,5839.65,-4712.33,-82.2541
44400,4,sat_4,-2.52576e+06,-6.61115e+06,-115398,7010.25,-2677.42,-46.7345
44400,5,sat_5,-358874,-7.06796e+06,-123372,7494.63,-380.422,-6.6403
44400,6,sat_6,1.84314e+06,-6.83291e+06,-119269,7245.4,1953.81,34.1039
44400,7,sat_7,3.86474e+06,-5.92901e+06,-103491,6286.93,4096.8,71.5099
44400,8,sat_8,5.50803e+06,-4.44473e+06,-77583.1,4713.05,5838.76,101.916
44400,9,sat_9,6.61215e+06,-2.52538e+06,-44080.6,2677.83,7009.18,122.346
44400,10,sat_10,7.06903e+06,-358819,-6263.21,380.48,7493.49,130.799
44400,11,sat_11,6.83395e+06,1.84286e+06,32167.3,-1954.11,7244.29,126.45
44400,12,sat_12,5.92991e+06,3.86415e+06,67449,-4097.42,6285.97,109.722
44400,13,sat_13,4.44541e+06,5.50719e+06,96128.3,-5839.65,4712.33,82.2541
44400,14,sat_14,2.52576e+06,6.61115e+06,115398,-7010.25,2677.42,46.7345
44400,15,sat_15,358874,7.06796e+06,123372,-7494.63,380.422,6.6403
44400,16,sat_16,-1.84314e+06,6.83291e+06,119269,-7245.4,-1953.81,-34.1039
44400,17,sat_17,-3.86474e+06,5.92901e+06,103491,-6286.93,-4096.8,-71.5099
44400,18,sat_18,-5.50803e+06,4.44473e+06,77583.1,-4713.05,-5838.76,-101.916
44400,19,sat_19,-6.61215e+06,2.52538e+06,44080.6,-2677.83,-7009.18,-122.346
44400,20,service_1,-7.0853e+06,528180,27680.7,-559.141,-7455.31,-390.716
44500,0,sat_0,-7.06732e+06,-391142,-6827.41,414.754,-7491.68,-130.768
44500,1,sat_1,-6.60053e+06,-2.55559e+06,-44607.9,2709.86,-6996.86,-122.131
44500,2,sat_2,-5.48764e+06,-4.46987e+06,-78021.9,4739.71,-5817.14,-101.539
44500,3,sat_3,-3.83758e+06,-5.94662e+06,-103799,6305.6,-4068,-71.0073
44500,4,sat_4,-1.81187e+06,-6.84126e+06,-119415,7254.26,-1920.66,-33.5252
44500,5,sat_5,391202,-7.06624e+06,-123342,7492.82,414.691,7.23846
44500,6,sat_6,2.55598e+06,-6.59953e+06,-115195,6997.93,2709.45,47.2936
44500,7,sat_7,4.47055e+06,-5.4868e+06,-95772.5,5818.03,4738.99,82.7193
44500,8,sat_8,5.94752e+06,-3.83699e+06,-66974.9,4068.62,6304.64,110.048
44500,9,sat_9,6.84231e+06,-1.81159e+06,-31621.4,1920.95,7253.15,126.604
44500,10,sat_10,7.06732e+06,391142,6827.41,-414.754,7491.68,130.768
44500,11,sat_11,6.60053e+06,2.55559e+06,44607.9,-2709.86,6996.86,122.131
44500,12,sat_12,5.48764e+06,4.46987e+06,78021.9,-4739.71,5817.14,101.539
44500,13,sat_13,3.83758e+06,5.94662e+06,103799,-6305.6,4068,71.0073
44500,14,sat_14,1.81187e+06,6.84126e+06,119415,-7254.26,1920.66,33.5252
44500,15,sat_15,-391202,7.06624e+06,123342,-7492.82,-414.691,-7.23846
44500,16,sat_16,-2.55598e+06,6.59953e+06,115195,-6997.93,-2709.45,-47.2936
44500,17,sat_17,-4.47055e+06,5.4868e+06,95772.5,-5818.03,-4738.99,-82.7193
44500,18,sat_18,-5.94752e+06,3.83699e+06,66974.9,-4068.62,-6304.64,-110.048
44500,19,sat_19,-6.84231e+06,1.81159e+06,31621.4,-1920.95,-7253.15,-126.604
44500,20,service_1,-7.10178e+06,-218903,-11472.2,229.889,-7472.51,-391.618
44600,0,sat_0,-6.98624e+06,-1.13671e+06,-19841.4,1205.33,-7405.73,-129.267
44600,1,sat_1,-6.29299e+06,-3.23961e+06,-56547.7,3435.18,-6670.85,-116.44
44600,2,sat_2,-4.98374e+06,-5.0254e+06,-87718.7,5328.77,-5282.99,-92.2149
44600,3,sat_3,-3.18665e+06,-6.31927e+06,-110303,6700.75,-3377.99,-58.9631
44600,4,sat_4,-1.07763e+06,-6.99456e+06,-122090,7416.81,-1142.33,-19.9395
44600,5,sat_5,1.13688e+06,-6.98517e+06,-121927,7406.85,1205.15,21.0359
44600,6,sat_6,3.24011e+06,-6.29203e+06,-109828,6671.87,3434.66,59.9522
44600,7,sat_7,5.02617e+06,-4.98298e+06,-86978.3,5283.8,5327.96,92.9999
44600,8,sat_8,6.32023e+06,-3.18616e+06,-55614.7,3378.51,6699.73,116.944
44600,9,sat_9,6.99562e+06,-1.07746e+06,-18807.2,1142.51,7415.68,129.441
44600,10,sat_10,6.98624e+06,1.13671e+06,19841.4,-1205.33,7405.73,129.267
44600,11,sat_11,6.29299e+06,3.23961e+06,56547.7,-3435.18,6670.85,116.44
44600,12,sat_12,4.98374e+06,5.0254e+06,87718.7,-5328.77,5282.99,92.2149
44600,13,sat_13,3.18665e+06,6.31927e+06,110303,-6700.75,3377.99,58.9631
44600,14,sat_14,1.07763e+06,6.99456e+06,122090,-7416.81,1142.33,19.9395
44600,15,sat_15,-1.13688e+06,6.98517e+06,121927,-7406.85,-1205.15,-21.0359
44600,16,sat_16,-3.24011e+06,6.29203e+06,109828,-6671.87,-3434.66,-59.9522
44600,17,sat_17,-5.02617e+06,4.98298e+06,86978.3,-5283.8,-5327.96,-92.9999
44600,18,sat_18,-6.32023e+06,3.18616e+06,55614.7,-3378.51,-6699.73,-116.944
44600,19,sat_19,-6.99562e+06,1.07746e+06,18807.2,-1142.51,-7415.68,-129.441
44600,20,service_1,-7.03941e+06,-963556,-50497.8,1016.33,-7406.75,-388.171
44700,0,sat_0,-6.8267e+06,-1.86951e+06,-32632.5,1982.37,-7236.61,-126.316
44700,1,sat_1,-5.91478e+06,-3.88726e+06,-67852.4,4121.93,-6269.93,-109.442
44700,2,sat_2,-4.42388e+06,-5.52449e+06,-96430.4,5858,-4689.51,-81.8557
44700,3,sat_3,-2.49994e+06,-6.62095e+06,-115569,7020.64,-2650.05,-46.2567
44700,4,sat_4,-331283,-7.0693e+06,-123395,7496.06,-351.175,-6.12978
44700,5,sat_5,1.8698e+06,-6.82566e+06,-119142,7237.71,1982.07,34.5972
44700,6,sat_6,3.88785e+06,-5.91388e+06,-103227,6270.89,4121.3,71.9375
44700,7,sat_7,5.52533e+06,-4.4232e+06,-77207.3,4690.22,5857.1,102.236
44700,8,sat_8,6.62196e+06,-2.49956e+06,-43629.9,2650.45,7019.57,122.527
44700,9,sat_9,7.07038e+06,-331233,-5781.69,351.228,7494.92,130.824
44700,10,sat_10,6.8267e+06,1.86951e+06,32632.5,-1982.37,7236.61,126.316
44700,11,sat_11,5.91478e+06,3.88726e+06,67852.4,-4121.93,6269.93,109.442
44700,12,sat_12,4.42388e+06,5.52449e+06,96430.4,-5858,4689.51,81.8557
44700,13,sat_13,2.49994e+06,6.62095e+06,115569,-7020.64,2650.05,46.2567
44700,14,sat_14,331283,7.0693e+06,123395,-7496.06,351.175,6.12978
44700,15,sat_15,-1.8698e+06,6.82566e+06,119142,-7237.71,-1982.07,-34.5972
44700,16,sat_16,-3.88785e+06,5.91388e+06,103227,-6270.89,-4121.3,-71.9375
44700,17,sat_17,-5.52533e+06,4.4232e+06,77207.3,-4690.22,-5857.1,-102.236
44700,18,sat_18,-6.62196e+06,2.49956e+06,43629.9,-2650.45,-7019.57,-122.527
44700,19,sat_19,-7.07038e+06,331233,5781.69,-351.228,-7494.92,-130.824
44700,20,service_1,-6.89889e+06,-1.69751e+06,-88962.8,1791.48,-7258.76,-380.415
44800,0,sat_0,-6.59051e+06,-2.58132e+06,-45057.2,2737.15,-6986.23,-121.945
44800,1,sat_1,-5.47015e+06,-4.49125e+06,-78395.1,4762.38,-5798.6,-101.215
44800,2,sat_2,-3.81434e+06,-5.96155e+06,-104059,6321.43,-4043.37,-70.5773
44800,3,sat_3,-1.78515e+06,-6.84828e+06,-119537,7261.7,-1892.34,-33.0309
44800,4,sat_4,418780,-7.06466e+06,-123314,7491.14,443.926,7.74875
44800,5,sat_5,2.58172e+06,-6.5895e+06,-115020,6987.3,2736.74,47.7699
44800,6,sat_6,4.49194e+06,-5.46932e+06,-95467.3,5799.49,4761.65,83.115
44800,7,sat_7,5.96245e+06,-3.81376e+06,-66569.3,4043.98,6320.47,110.324
44800,8,sat_8,6.84933e+06,-1.78488e+06,-31155.2,1892.63,7260.59,126.734
44800,9,sat_9,7.06574e+06,418716,7308.72,-443.993,7490,130.738
44800,10,sat_10,6.59051e+06,2.58132e+06,45057.2,-2737.15,6986.23,121.945
44800,11,sat_11,5.47015e+06,4.49125e+06,78395.1,-4762.38,5798.6,101.215
44800,12,sat_12,3.81434e+06,5.96155e+06,104059,-6321.43,4043.37,70.5773
44800,13,sat_13,1.78515e+06,6.84828e+06,119537,-7261.7,1892.34,33.0309
44800,14,sat_14,-418780,7.06466e+06,123314,-7491.14,-443.926,-7.74875
44800,15,sat_15,-2.58172e+06,6.5895e+06,115020,-6987.3,-2736.74,-47.7699
44800,16,sat_16,-4.49194e+06,5.46932e+06,95467.3,-5799.49,-4761.65,-83.115
44800,17,sat_17,-5.96245e+06,3.81376e+06,66569.3,-4043.98,-6320.47,-110.324
44800,18,sat_18,-6.84933e+06,1.78488e+06,31155.2,-1892.63,-7260.59,-126.734
44800,19,sat_19,-7.06574e+06,-418716,-7308.72,443.993,-7490,-130.738
44800,20,service_1,-6.68178e+06,-2.41262e+06,-126440,2546.76,-7030.18,-368.436
44900,0,sat_0,-6.2803e+06,-3.26414e+06,-56975.9,3461.19,-6657.4,-116.205
44900,1,sat_1,-4.96409e+06,-5.04481e+06,-88057.5,5349.35,-5262.16,-91.8513
44900,2,sat_2,-3.16196e+06,-6.33165e+06,-110519,6713.88,-3351.82,-58.5062
44900,3,sat_3,-1.05032e+06,-6.99871e+06,-122163,7421.21,-1113.38,-19.4342
44900,4,sat_4,1.16414e+06,-6.98068e+06,-121848,7402.09,1234.04,21.5403
44900,5,sat_5,3.26464e+06,-6.27934e+06,-109606,6658.41,3460.67,60.4062
44900,6,sat_6,5.04558e+06,-4.96333e+06,-86635.3,5262.96,5348.54,93.3591
44900,7,sat_7,6.33262e+06,-3.16148e+06,-55183.8,3352.33,6712.86,117.173
44900,8,sat_8,6.99978e+06,-1.05016e+06,-18330.5,1113.55,7420.08,129.518
44900,9,sat_9,6.98175e+06,1.16396e+06,20317,-1234.23,7400.97,129.184
44900,10,sat_10,6.2803e+06,3.26414e+06,56975.9,-3461.19,6657.4,116.205
44900,11,sat_11,4.96409e+06,5.04481e+06,88057.5,-5349.35,5262.16,91.8513
44900,12,sat_12,3.16196e+06,6.33165e+06,110519,-6713.88,3351.82,58.5062
44900,13,sat_13,1.05032e+06,6.99871e+06,122163,-7421.21,1113.38,19.4342
44900,14,sat_14,-1.16414e+06,6.98068e+06,121848,-7402.09,-1234.04,-21.5403
44900,15,sat_15,-3.26464e+06,6.27934e+06,109606,-6658.41,-3460.67,-60.4062
44900,16,sat_16,-5.04558e+06,4.96333e+06,86635.3,-5262.96,-5348.54,-93.3591
44900,17,sat_17,-6.33262e+06,3.16148e+06,55183.8,-3352.33,-6712.86,-117.173
44900,18,sat_18,-6.99978e+06,1.05016e+06,18330.5,-1113.55,-7420.08,-129.518
44900,19,sat_19,-6.98175e+06,-1.16396e+06,-20317,1234.23,-7400.97,-129.184
44900,20,service_1,-6.39048e+06,-3.10094e+06,-162514,3273.8,-6723.53,-352.365
45000,0,sat_0,-5.89956e+06,-3.91031e+06,-68254.7,4146.37,-6253.8,-109.161
45000,1,sat_1,-4.40228e+06,-5.54171e+06,-96731,5876.25,-4666.62,-81.4561
45000,2,sat_2,-2.47407e+06,-6.63065e+06,-115739,7030.93,-2622.63,-45.7782
45000,3,sat_3,-303687,-7.07054e+06,-123417,7497.38,-321.922,-5.61917
45000,4,sat_4,1.89643e+06,-6.81832e+06,-119014,7229.92,2010.3,35.0899
45000,5,sat_5,3.91091e+06,-5.89866e+06,-102962,6254.75,4145.74,72.3641
45000,6,sat_6,5.54256e+06,-4.40161e+06,-76830.4,4667.33,5875.36,102.555
45000,7,sat_7,6.63166e+06,-2.4737e+06,-43178.5,2623.03,7029.86,122.707
45000,8,sat_8,7.07162e+06,-303641,-5300.07,321.971,7496.23,130.847
45000,9,sat_9,6.81935e+06,1.89614e+06,33097.2,-2010.6,7228.82,126.18
45000,10,sat_10,5.89956e+06,3.91031e+06,68254.7,-4146.37,6253.8,109.161
45000,11,sat_11,4.40228e+06,5.54171e+06,96731,-5876.25,4666.62,81.4561
45000,12,sat_12,2.47407e+06,6.63065e+06,115739,-7030.93,2622.63,45.7782
45000,13,sat_13,303687,7.07054e+06,123417,-7497.38,321.922,5.61917
45000,14,sat_14,-1.89643e+06,6.81832e+06,119014,-7229.92,-2010.3,-35.0899
45000,15,sat_15,-3.91091e+06,5.89866e+06,102962,-6254.75,-4145.74,-72.3641
45000,16,sat_16,-5.54256e+06,4.40161e+06,76830.4,-4667.33,-5875.36,-102.555
45000,17,sat_17,-6.63166e+06,2.4737e+06,43178.5,-2623.03,-7029.86,-122.707
45000,18,sat_18,-7.07162e+06,303641,5300.07,-321.971,-7496.23,-130.847
45000,19,sat_19,-6.81935e+06,-1.89614e+06,-33097.2,2010.6,-7228.82,-126.18
45000,20,service_1,-6.02823e+06,-3.75484e+06,-196783,3964.55,-6342.2,-332.38
45100,0,sat_0,-5.45258e+06,-4.51256e+06,-78767.1,4784.98,-5779.98,-100.89
45100,1,sat_1,-3.79104e+06,-5.97638e+06,-104318,6337.17,-4018.67,-70.1462
45100,2,sat_2,-1.75841e+06,-6.8552e+06,-119658,7269.03,-1863.99,-32.536
45100,3,sat_3,446352,-7.06297e+06,-123285,7489.35,473.153,8.25892
45100,4,sat_4,2.60742e+06,-6.57938e+06,-114843,6976.56,2763.98,48.2454
45100,5,sat_5,4.51325e+06,-5.45175e+06,-95160.6,5780.86,4784.25,83.5094
45100,6,sat_6,5.9773e+06,-3.79046e+06,-66162.7,4019.28,6336.2,110.599
45100,7,sat_7,6.85624e+06,-1.75814e+06,-30688.4,1864.27,7267.92,126.862
45100,8,sat_8,7.06405e+06,446284,7789.91,-473.225,7488.21,130.707
45100,9,sat_9,6.58038e+06,2.60702e+06,45505.7,-2764.4,6975.5,121.758
45100,10,sat_10,5.45258e+06,4.51256e+06,78767.1,-4784.98,5779.98,100.89
45100,11,sat_11,3.79104e+06,5.97638e+06,104318,-6337.17,4018.67,70.1462
45100,12,sat_12,1.75841e+06,6.8552e+06,119658,-7269.03,1863.99,32.536
45100,13,sat_13,-446352,7.06297e+06,123285,-7489.35,-473.153,-8.25892
45100,14,sat_14,-2.60742e+06,6.57938e+06,114843,-6976.56,-2763.98,-48.2454
45100,15,sat_15,-4.51325e+06,5.45175e+06,95160.6,-5780.86,-4784.25,-83.5094
45100,16,sat_16,-5.9773e+06,3.79046e+06,66162.7,-4019.28,-6336.2,-110.599
45100,17,sat_17,-6.85624e+06,1.75814e+06,30688.4,-1864.27,-7267.92,-126.862
45100,18,sat_18,-7.06405e+06,-446284,-7789.91,473.225,-7488.21,-130.707
45100,19,sat_19,-6.58038e+06,-2.60702e+06,-45505.7,2764.4,-6975.5,-121.758
45100,20,service_1,-5.59904e+06,-4.36703e+06,-228866,4611.36,-5890.39,-308.702
45200,0,sat_0,-4.94436e+06,-5.06414e+06,-88394.9,5369.85,-5241.24,-91.4862
45200,1,sat_1,-3.13722e+06,-6.34394e+06,-110734,6726.91,-3325.6,-58.0485
45200,2,sat_2,-1.02299e+06,-7.00275e+06,-122234,7425.5,-1084.42,-18.9285
45200,3,sat_3,1.19138e+06,-6.97609e+06,-121768,7397.22,1262.91,22.0443
45200,4,sat_4,3.28913e+06,-6.26655e+06,-109383,6644.85,3486.62,60.8592
45200,5,sat_5,5.06491e+06,-4.94361e+06,-86291,5242.04,5369.03,93.7168
45200,6,sat_6,6.34491e+06,-3.13674e+06,-54752.1,3326.1,6725.89,117.401
45200,7,sat_7,7.00382e+06,-1.02283e+06,-17853.6,1084.58,7424.37,129.593
45200,8,sat_8,6.97715e+06,1.1912e+06,20792.4,-1263.11,7396.09,129.099
45200,9,sat_9,6.26751e+06,3.28863e+06,57403.2,-3487.15,6643.84,115.969
45200,10,sat_10,4.94436e+06,5.06414e+06,88394.9,-5369.85,5241.24,91.4862
45200,11,sat_11,3.13722e+06,6.34394e+06,110734,-6726.91,3325.6,58.0485
45200,12,sat_12,1.02299e+06,7.00275e+06,122234,-7425.5,1084.42,18.9285
45200,13,sat_13,-1.19138e+06,6.97609e+06,121768,-7397.22,-1262.91,-22.0443
45200,14,sat_14,-3.28913e+06,6.26655e+06,109383,-6644.85,-3486.62,-60.8592
45200,15,sat_15,-5.06491e+06,4.94361e+06,86291,-5242.04,-5369.03,-93.7168
45200,16,sat_16,-6.34491e+06,3.13674e+06,54752.1,-3326.1,-6725.89,-117.401
45200,17,sat_17,-7.00382e+06,1.02283e+06,17853.6,-1084.58,-7424.37,-129.593
45200,18,sat_18,-6.97715e+06,-1.1912e+06,-20792.4,1263.11,-7396.09,-129.099
45200,19,sat_19,-6.26751e+06,-3.28863e+06,-57403.2,3487.15,-6643.84,-115.969
45200,20,service_1,-5.10766e+06,-4.93073e+06,-258409,5207.04,-5373.09,-281.592
45300,0,sat_0,-4.38062e+06,-5.55885e+06,-97030.1,5894.43,-4643.65,-81.0552
45300,1,sat_1,-2.44817e+06,-6.64026e+06,-115906,7041.12,-2595.17,-45.2989
45300,2,sat_2,-276087,-7.07167e+06,-123437,7498.58,-292.664,-5.10848
45300,3,sat_3,1.92303e+06,-6.81086e+06,-118884,7222.02,2038.49,35.582
45300,4,sat_4,3.9339e+06,-5.88336e+06,-102694,6238.53,4170.11,72.7895
45300,5,sat_5,5.5597e+06,-4.37995e+06,-76452.3,4644.36,5893.53,102.872
45300,6,sat_6,6.64127e+06,-2.4478e+06,-42726.5,2595.57,7040.04,122.884
45300,7,sat_7,7.07275e+06,-276045,-4818.38,292.709,7497.43,130.868
45300,8,sat_8,6.8119e+06,1.92273e+06,33561.4,-2038.8,7220.92,126.042
45300,9,sat_9,5.88426e+06,3.9333e+06,68656,-4170.75,6237.58,108.877
45300,10,sat_10,4.38062e+06,5.55885e+06,97030.1,-5894.43,4643.65,81.0552
45300,11,sat_11,2.44817e+06,6.64026e+06,115906,-7041.12,2595.17,45.2989
45300,12,sat_12,276087,7.07167e+06,123437,-7498.58,292.664,5.10848
45300,13,sat_13,-1.92303e+06,6.81086e+06,118884,-7222.02,-2038.49,-35.582
45300,14,sat_14,-3.9339e+06,5.88336e+06,102694,-6238.53,-4170.11,-72.7895
45300,15,sat_15,-5.5597e+06,4.37995e+06,76452.3,-4644.36,-5893.53,-102.872
45300,16,sat_16,-6.64127e+06,2.4478e+06,42726.5,-2595.57,-7040.04,-122.884
45300,17,sat_17,-7.07275e+06,276045,4818.38,-292.709,-7497.43,-130.868
45300,18,sat_18,-6.8119e+06,-1.92273e+06,-33561.4,2038.8,-7220.92,-126.042
45300,19,sat_19,-5.88426e+06,-3.9333e+06,-68656,4170.75,-6237.58,-108.877
45300,20,service_1,-4.55955e+06,-5.43966e+06,-285080,5744.99,-4796.01,-251.348
45400,0,sat_0,-3.76768e+06,-5.99113e+06,-104576,6352.8,-3993.91,-69.714
45400,1,sat_1,-1.73163e+06,-6.86201e+06,-119777,7276.25,-1835.61,-32.0407
45400,2,sat_2,473917,-7.06118e+06,-123253,7487.45,502.373,8.76896
45400,3,sat_3,2.63308e+06,-6.56915e+06,-114665,6965.72,2791.18,48.7203
45400,4,sat_4,4.5345e+06,-5.43409e+06,-94852.5,5762.14,4806.77,83.9025
45400,5,sat_5,5.99204e+06,-3.76711e+06,-65755.1,3994.52,6351.84,110.872
45400,6,sat_6,6.86305e+06,-1.73137e+06,-30221.2,1835.89,7275.14,126.988
45400,7,sat_7,7.06225e+06,473845,8270.99,-502.45,7486.31,130.674
45400,8,sat_8,6.57015e+06,2.63268e+06,45953.6,-2791.61,6964.66,121.569
