time_s,index,name,x,y,z,vx,vy,vz
52500,46,sat_46,-1.08625e+06,-5.6515e+06,-4.12076e+06,4469.79,-4088.67,4429.23
52500,47,sat_47,3.58336e+06,-5.56787e+06,2.50169e+06,2621.48,4215.67,5627.64
52500,48,sat_48,3.49974e+06,1.95906e+06,5.83215e+06,-2745.52,6950.13,-687.075
52500,49,sat_49,-1.36277e+06,6.83919e+06,1.21178e+06,-4383.81,205.031,-6087.24
52500,50,service_1,5.50435e+06,-1.28176e+06,-4.28943e+06,3817.97,5577.08,3244
52600,0,sat_0,5.02293e+06,-2.7887e+06,-4.13441e+06,5287.25,2977.9,4414.91
52600,1,sat_1,6.99492e+06,-605138,-897153,1147.32,4147.01,6148.19
52600,2,sat_2,6.29509e+06,1.80956e+06,2.68279e+06,-3430.85,3732.11,5533.08
52600,3,sat_3,3.19075e+06,3.53307e+06,5.23799e+06,-6698.55,1891.67,2804.51
52600,4,sat_4,-1.13235e+06,3.90707e+06,5.79246e+06,-7407.63,-671.326,-995.282
52600,5,sat_5,-5.02293e+06,2.7887e+06,4.13441e+06,-5287.25,-2977.9,-4414.91
52600,6,sat_6,-6.99492e+06,605138,897153,-1147.32,-4147.01,-6148.19
52600,7,sat_7,-6.29509e+06,-1.80956e+06,-2.68279e+06,3430.85,-3732.11,-5533.08
52600,8,sat_8,-3.19075e+06,-3.53307e+06,-5.23799e+06,6698.55,-1891.67,-2804.51
52600,9,sat_9,1.13235e+06,-3.90707e+06,-5.79246e+06,7407.63,671.326,995.282
52600,10,sat_10,2.44951e+06,6.62765e+06,-417434,-3815.89,1801.16,6205.57
52600,11,sat_11,2.42423e+06,6.63938e+06,-376422,-3833.98,1751.89,6208.52
52600,12,sat_12,-168169,6.34038e+06,3.14188e+06,-4612.32,-2726.1,5254.45
52600,13,sat_13,-2.95492e+06,3.14814e+06,5.60872e+06,-3389.79,-6440.36,1829.04
52600,14,sat_14,-4.32849e+06,-1.6202e+06,5.36089e+06,-495.525,-7047.53,-2530.04
52600,15,sat_15,-3.56625e+06,-5.5951e+06,2.4651e+06,2647.56,-4174.94,-5645.76
52600,16,sat_16,-1.04042e+06,-6.804e+06,-1.65017e+06,4482.03,762.61,-5970.27
52600,17,sat_17,2.00003e+06,-4.64792e+06,-4.94942e+06,4099.88,5323.11,-3342.12
52600,18,sat_18,4.05132e+06,-193096,-5.80082e+06,1690.04,7250.96,938.967
52600,19,sat_19,4.09894e+06,4.35723e+06,-3.78329e+06,-1555.65,5592.67,4755.67
52600,20,sat_20,-5.61353e+06,509018,4.28126e+06,2742.57,-5539.88,4254.68
52600,21,sat_21,-6.12265e+06,3.245e+06,1.44334e+06,-897.493,-4375.55,6030.21
52600,22,sat_22,-5.81066e+06,945342,3.92971e+06,2233.91,-5475.13,4620.28
52600,23,sat_23,-2.81382e+06,-2.82966e+06,5.84598e+06,5834.59,-4688.43,538.969
52600,24,sat_24,2.08592e+06,-5.16074e+06,4.37215e+06,6168.58,-1022.15,-4149.48
52600,25,sat_25,5.70984e+06,-4.18283e+06,41249.2,2509.16,3363.82,-6221.18
52600,26,sat_26,5.57922e+06,-440628,-4.33338e+06,-2820.18,5546.47,-4194.95
52600,27,sat_27,1.74974e+06,3.59725e+06,-5.83937e+06,-6284.96,4054.17,614.248
52600,28,sat_28,-3.24195e+06,5.24861e+06,-3.47014e+06,-5579.26,-129.226,5016.92
52600,29,sat_29,-6.08166e+06,3.41559e+06,1.203e+06,-1169.53,-4227.08,6089.2
52600,30,sat_30,4.32301e+06,-1.38665e+06,5.43036e+06,4683.54,5368.45,-2357.64
52600,31,sat_31,-1.85574e+06,-5.11888e+06,4.52253e+06,6250.69,1236.3,3964.18
52600,32,sat_32,-516086,-4.73798e+06,5.23309e+06,6530.14,2397.63,2814.79
52600,33,sat_33,3.6323e+06,-2.11052e+06,5.69668e+06,5302.07,5096.54,-1492.51
52600,34,sat_34,6.17436e+06,2.43805e+06,2.45626e+06,301.19,4929.52,-5650.08
52600,35,sat_35,3.7427e+06,5.21132e+06,-2.98905e+06,-5215.06,674.646,-5353.72
52600,36,sat_36,-2.07403e+06,3.38087e+06,-5.86244e+06,-6173.08,-4258.35,-271.857
52600,37,sat_37,-6.02361e+06,-1.56578e+06,-3.37112e+06,-1468.87,-5312.8,5092.24
52600,38,sat_38,-4.39325e+06,-5.07129e+06,2.25419e+06,4609.49,-1439.99,5743.98
52600,39,sat_39,1.33114e+06,-3.85571e+06,5.7846e+06,6399.25,3777.7,1045.44
52600,40,sat_40,-3.29631e+06,5.96361e+06,-1.91565e+06,-3015.27,-3555.61,-5880.48
52600,41,sat_41,2.56295e+06,3.83337e+06,5.36997e+06,-3731.19,6008.4,-2508.32
52600,42,sat_42,2.96523e+06,3.12852e+06,5.61425e+06,-3379.66,6451.1,-1809.84
52600,43,sat_43,784381,5.91088e+06,3.81396e+06,-4540.23,3653.24,-4728.04
52600,44,sat_44,-2.91212e+06,6.3383e+06,-1.20229e+06,-3431.17,-2731.51,-6089.35
52600,45,sat_45,-4.21873e+06,662859,-5.64473e+06,1140.19,-7219.73,-1699.96
52600,46,sat_46,-634005,-6.02786e+06,-3.65553e+06,4566.56,-3431.65,4866.68
52600,47,sat_47,3.82489e+06,-5.11583e+06,3.04935e+06,2204.73,4816.68,5315.36
52600,48,sat_48,3.20605e+06,2.64177e+06,5.73082e+06,-3122.75,6691.31,-1337.55
52600,49,sat_49,-1.79268e+06,6.82125e+06,597389,-4206.3,-563.431,-6189.01
52600,50,service_1,5.85475e+06,-717946,-3.94171e+06,3183.44,5688.78,3703.79
52700,0,sat_0,5.52246e+06,-2.4758e+06,-3.67053e+06,4694.02,3274.05,4853.98
52700,1,sat_1,7.07016e+06,-187815,-278448,356.09,4191.62,6214.33
52700,2,sat_2,5.9173e+06,2.17191e+06,3.21999e+06,-4117.86,3508.13,5201.02
52700,3,sat_3,2.50423e+06,3.70205e+06,5.48851e+06,-7018.92,1484.66,2201.1
52700,4,sat_4,-1.86537e+06,3.81812e+06,5.6606e+06,-7239,-1105.9,-1639.57
52700,5,sat_5,-5.52246e+06,2.4758e+06,3.67053e+06,-4694.02,-3274.05,-4853.98
52700,6,sat_6,-7.07016e+06,187815,278448,-356.09,-4191.62,-6214.33
52700,7,sat_7,-5.9173e+06,-2.17191e+06,-3.21999e+06,4117.86,-3508.13,-5201.02
52700,8,sat_8,-2.50423e+06,-3.70205e+06,-5.48851e+06,7018.92,-1484.66,-2201.1
52700,9,sat_9,1.86537e+06,-3.81812e+06,-5.6606e+06,7239,1105.9,1639.57
52700,10,sat_10,2.05488e+06,6.77021e+06,204305,-4069.28,1047.47,6217.56
52700,11,sat_11,2.02794e+06,6.77697e+06,245381,-4084.44,997.163,6215.89
52700,12,sat_12,-627594,6.03268e+06,3.6487e+06,-4567.56,-3422.14,4872.45
52700,13,sat_13,-3.27668e+06,2.48763e+06,5.75978e+06,-3039.24,-6757.4,1189.51
52700,14,sat_14,-4.35364e+06,-2.31454e+06,5.07826e+06,-7.11547,-6826.18,-3117.29
52700,15,sat_15,-3.28197e+06,-5.9804e+06,1.88774e+06,3032.81,-3523.77,-5890.62
52700,16,sat_16,-587214,-6.68968e+06,-2.23682e+06,4573.59,1521.69,-5751.61
52700,17,sat_17,2.39802e+06,-4.09051e+06,-5.25521e+06,3852.47,5814.69,-2768.06
52700,18,sat_18,4.19726e+06,531727,-5.67453e+06,1226.02,7231.91,1584.51
52700,19,sat_19,3.92065e+06,4.89099e+06,-3.28737e+06,-2006.78,5072.41,5153.42
52700,20,sat_20,-5.30827e+06,-46791.1,4.68189e+06,3356.97,-5565.89,3750.46
52700,21,sat_21,-6.17785e+06,2.79004e+06,2.03712e+06,-205.534,-4715.05,5834.42
52700,22,sat_22,-5.55506e+06,393547,4.3688e+06,2873.28,-5550.45,4153.45
52700,23,sat_23,-2.21565e+06,-3.28174e+06,5.86695e+06,6117.52,-4344.64,-119.937
52700,24,sat_24,2.68991e+06,-5.23379e+06,3.93343e+06,5899.91,-437.41,-4616.71
52700,25,sat_25,5.92822e+06,-3.82359e+06,-579936,1854.47,3814.22,-6190.88
52700,26,sat_26,5.2664e+06,115454,-4.72776e+06,-3430.3,5564.76,-3685.22
52700,27,sat_27,1.11259e+06,3.98171e+06,-5.74527e+06,-6445.98,3627.82,1265.94
52700,28,sat_28,-3.78063e+06,5.20624e+06,-2.94991e+06,-5184.21,-717.359,5378.07
52700,29,sat_29,-6.16424e+06,2.9745e+06,1.80402e+06,-480.645,-4586.55,5920.04
52700,30,sat_30,4.76622e+06,-843022,5.16455e+06,4172.23,5493.88,-2953.66
52700,31,sat_31,-1.22142e+06,-4.96674e+06,4.89281e+06,6423.79,1803.66,3434.53
52700,32,sat_32,138603,-4.47207e+06,5.48465e+06,6551.37,2915.73,2211.86
52700,33,sat_33,4.14112e+06,-1.58997e+06,5.51572e+06,4864.78,5304.71,-2123.26
52700,34,sat_34,6.16975e+06,2.91639e+06,1.87852e+06,-393.223,4628.31,-5893.93
52700,35,sat_35,3.20115e+06,5.24939e+06,-3.50664e+06,-5605.68,86.1834,-4988.31
52700,36,sat_36,-2.67854e+06,2.93685e+06,-5.85665e+06,-5905.72,-4613.75,387.396
52700,37,sat_37,-6.1364e+06,-2.08727e+06,-2.84392e+06,-784.818,-5107.3,5441.87
52700,38,sat_38,-3.9085e+06,-5.18654e+06,2.81486e+06,5076.5,-862.942,5458.83
52700,39,sat_39,1.96239e+06,-3.457e+06,5.85647e+06,6213.97,4189.07,390.576
52700,40,sat_40,-3.57877e+06,5.57523e+06,-2.49185e+06,-2628.52,-4204.72,-5632.54
52700,41,sat_41,2.17614e+06,4.41156e+06,5.08945e+06,-3997.79,5544.58,-3096.71
52700,42,sat_42,2.61124e+06,3.75485e+06,5.40208e+06,-3693.37,6063.88,-2429.56
52700,43,sat_43,326803,6.24233e+06,3.32063e+06,-4602.74,2969.57,-5129.4
52700,44,sat_44,-3.23825e+06,6.03007e+06,-1.80333e+06,-3085.18,-3427.29,-5920.27
52700,45,sat_45,-4.08124e+06,-61483.4,-5.78271e+06,1607.1,-7253.56,-1057.11
52700,46,sat_46,-174644,-6.33654e+06,-3.14925e+06,4612.05,-2736.1,5249.48
52700,47,sat_47,4.02348e+06,-4.60633e+06,3.56277e+06,1763.22,5363.59,4943.4
52700,48,sat_48,2.87636e+06,3.29482e+06,5.56514e+06,-3464.92,6357.35,-1972.99
52700,49,sat_49,-2.20246e+06,6.72671e+06,-23708.2,-3981.56,-1325.57,-6221.28
52700,50,service_1,6.13985e+06,-146122,-3.55004e+06,2513.24,5737.06,4122.4
52800,0,sat_0,5.95998e+06,-2.13511e+06,-3.16543e+06,4048.08,3533.43,5238.53
52800,1,sat_1,7.06601e+06,231616,343385,-439.134,4189.15,6210.67
52800,2,sat_2,5.47306e+06,2.50987e+06,3.72104e+06,-4758.62,3244.76,4810.55
52800,3,sat_3,1.78959e+06,3.82945e+06,5.67739e+06,-7260.47,1060.98,1572.96
52800,4,sat_4,-2.57744e+06,3.6863e+06,5.46516e+06,-6989.07,-1528.06,-2265.44
52800,5,sat_5,-5.95998e+06,2.13511e+06,3.16543e+06,-4048.08,-3533.43,-5238.53
52800,6,sat_6,-7.06601e+06,-231616,-343385,439.134,-4189.15,-6210.67
52800,7,sat_7,-5.47306e+06,-2.50987e+06,-3.72104e+06,4758.62,-3244.76,-4810.55
52800,8,sat_8,-1.78959e+06,-3.82945e+06,-5.67739e+06,7260.47,-1060.98,-1572.96
52800,9,sat_9,2.57744e+06,-3.6863e+06,-5.46516e+06,6989.07,1528.06,2265.44
52800,10,sat_10,1.63717e+06,6.83675e+06,823750,-4276.97,282.016,6159.73
52800,11,sat_11,1.60887e+06,6.83844e+06,864429,-4289.03,231.234,6153.46
52800,12,sat_12,-1.07997e+06,5.65723e+06,4.11454e+06,-4471.5,-4079.75,4435.73
52800,13,sat_13,-3.56163e+06,1.79919e+06,5.84617e+06,-2654.55,-6998.55,536.62
52800,14,sat_14,-4.32991e+06,-2.98288e+06,4.7386e+06,481.374,-6528.18,-3669.53
52800,15,sat_15,-2.96083e+06,-6.29854e+06,1.28918e+06,3383.99,-2833.02,-6069.34
52800,16,sat_16,-127414,-6.50024e+06,-2.79834e+06,4613.79,2263.69,-5468.36
52800,17,sat_17,2.76908e+06,-3.48716e+06,-5.50199e+06,3561.8,6240.97,-2162.92
52800,18,sat_18,4.29607e+06,1.25058e+06,-5.48451e+06,748.236,7131.65,2212.26
52800,19,sat_19,3.69833e+06,5.36982e+06,-2.75453e+06,-2435.39,4495.2,5493.31
52800,20,sat_20,-4.94339e+06,-602075,5.02995e+06,3933.67,-5529.38,3204.13
52800,21,sat_21,-6.16368e+06,2.30375e+06,2.60803e+06,488.734,-5001.6,5573.1
52800,22,sat_22,-5.23708e+06,-162669,4.75884e+06,3480.39,-5563.44,3639.97
52800,23,sat_23,-1.59261e+06,-3.69696e+06,5.82204e+06,6331.75,-3952.06,-777.497
52800,24,sat_24,3.26369e+06,-5.24806e+06,3.45054e+06,5565,152.242,-5032.09
52800,25,sat_25,6.08004e+06,-3.42142e+06,-1.19461e+06,1178.95,4221.79,-6091.05
52800,26,sat_26,4.89444e+06,670240,-5.06905e+06,-4001.89,5520.56,-3134.1
52800,27,sat_27,462955,4.32145e+06,-5.58666e+06,-6534.61,3160.73,1903.41
52800,28,sat_28,-4.27685e+06,5.1054e+06,-2.39654e+06,-4730.94,-1297.44,5678.84
52800,29,sat_29,-6.1776e+06,2.5e+06,2.38479e+06,213.64,-4894.52,5684.4
52800,30,sat_30,5.1559e+06,-289929,4.84073e+06,3614.07,5557.61,-3516.5
52800,31,sat_31,-573387,-4.75883e+06,5.20815e+06,6524.76,2350.77,2866.3
52800,32,sat_32,791735,-4.15593e+06,5.67463e+06,6499.04,3401.1,1584.1
52800,33,sat_33,4.60343e+06,-1.05157e+06,5.27282e+06,4372.86,5453.31,-2730.16
52800,34,sat_34,6.09586e+06,3.36198e+06,1.27968e+06,-1083.22,4275.12,-6071.6
52800,35,sat_35,2.62366e+06,5.22852e+06,-3.98485e+06,-5933.35,-503.247,-4566.88
52800,36,sat_36,-3.25296e+06,2.45984e+06,-5.7851e+06,-5572.05,-4917.34,1042.3
52800,37,sat_37,-6.18028e+06,-2.58532e+06,-2.28479e+06,-91.9475,-4844.44,5730.38
52800,38,sat_38,-3.37985e+06,-5.24355e+06,3.34391e+06,5486.5,-276.201,5112.37
52800,39,sat_39,2.57161e+06,-3.01947e+06,5.86257e+06,5958.91,4553.41,-268.673
52800,40,sat_40,-3.82103e+06,5.12424e+06,-3.04005e+06,-2212.24,-4806.62,-5321.35
52800,41,sat_41,1.76489e+06,4.94021e+06,4.75179e+06,-4219.49,5018.5,-3650.32
52800,42,sat_42,2.22794e+06,4.33902e+06,5.12925e+06,-3965.59,5608.56,-3022
52800,43,sat_43,-134444,6.50368e+06,2.79001e+06,-4613.57,2252.55,-5473.15
52800,44,sat_44,-3.52801e+06,5.65413e+06,-2.38412e+06,-2704.55,-4084.58,-5684.71
52800,45,sat_45,-3.89791e+06,-785136,-5.85575e+06,2055.96,-7205.93,-402.395
52800,46,sat_46,286679,-6.57406e+06,-2.6076e+06,4605.75,-2009.82,5573.33
52800,47,sat_47,4.17688e+06,-4.04512e+06,4.03618e+06,1301.92,5850.28,4515.93
52800,48,sat_48,2.51436e+06,3.91086e+06,5.33696e+06,-3768.17,5952,-2586.29
52800,49,sat_49,-2.5875e+06,6.55663e+06,-644539,-3712.1,-2072.82,-6183.69
52800,50,service_1,6.35646e+06,427332,-3.11877e+06,1814.83,5721.34,4495.11
52900,0,sat_0,6.33056e+06,-1.77044e+06,-2.62479e+06,3356.68,3753.14,5564.26
52900,1,sat_1,6.9825e+06,648447,961362,-1229.43,4139.65,6137.28
52900,2,sat_2,4.96736e+06,2.81965e+06,4.1803e+06,-5345.94,2944.95,4366.07
52900,3,sat_3,1.05486e+06,3.91384e+06,5.80251e+06,-7420.48,625.382,927.166
52900,4,sat_4,-3.26057e+06,3.51308e+06,5.20836e+06,-6660.66,-1933.06,-2865.88
52900,5,sat_5,-6.33056e+06,1.77044e+06,2.62479e+06,-3356.68,-3753.14,-5564.26
52900,6,sat_6,-6.9825e+06,-648447,-961362,1229.43,-4139.65,-6137.28
52900,7,sat_7,-4.96736e+06,-2.81965e+06,-4.1803e+06,5345.94,-2944.95,-4366.07
52900,8,sat_8,-1.05486e+06,-3.91384e+06,-5.80251e+06,7420.48,-625.382,-927.166
52900,9,sat_9,3.26057e+06,-3.51308e+06,-5.20836e+06,6660.66,1933.06,2865.88
52900,10,sat_10,1.20108e+06,6.82651e+06,1.43394e+06,-4436.64,-486.605,6032.73
52900,11,sat_11,1.17174e+06,6.82313e+06,1.47377e+06,-4445.45,-537.292,6021.93
52900,12,sat_12,-1.52022e+06,5.21825e+06,4.53418e+06,-4325.23,-4691.54,3949.2
52900,13,sat_13,-3.80659e+06,1.09054e+06,5.86691e+06,-2240.05,-7161.11,-122.294
52900,14,sat_14,-4.25755e+06,-3.61773e+06,4.34573e+06,964.458,-6156.86,-4180.57
52900,15,sat_15,-2.60644e+06,-6.54594e+06,676140,3697.18,-2110.46,-6179.9
52900,16,sat_16,333817,-6.23779e+06,-3.32844e+06,4602.18,2980.26,-5123.7
52900,17,sat_17,3.10904e+06,-2.84465e+06,-5.68699e+06,3231.13,6597.16,-1533.49
52900,18,sat_18,4.34663e+06,1.95539e+06,-5.23291e+06,262.045,6951.3,2815.16
52900,19,sat_19,3.43448e+06,5.78834e+06,-2.19077e+06,-2836.64,3867.5,5771.5
52900,20,sat_20,-4.52301e+06,-1.1506e+06,5.32152e+06,4466.2,-5430.79,2621.81
52900,21,sat_21,-6.08029e+06,1.7916e+06,3.14966e+06,1177.51,-5231.98,5249.21
52900,22,sat_22,-4.86029e+06,-717057,5.09544e+06,4048.41,-5513.95,3085.63
52900,23,sat_23,-951674,-4.07067e+06,5.71174e+06,6474.88,-3515.09,-1426.32
52900,24,sat_24,3.80082e+06,-5.2034e+06,2.9289e+06,5167.59,740.184,-5390.97
52900,25,sat_25,6.16357e+06,-2.98082e+06,-1.79587e+06,490.191,4581.94,-5922.82
52900,26,sat_26,4.46752e+06,1.2175e+06,-5.35341e+06,-4528.54,5414.37,-2547.79
52900,27,sat_27,-191882,4.61267e+06,-5.3653e+06,-6549.86,2658.14,2519.51
52900,28,sat_28,-4.72504e+06,4.94724e+06,-1.81627e+06,-4224.54,-1862.94,5915.83
52900,29,sat_29,-6.12159e+06,1.99743e+06,2.93877e+06,905.527,-5147.52,5384.92
52900,30,sat_30,5.48768e+06,266420,4.46256e+06,3015.32,5558.94,-4039.85
52900,31,sat_31,81086.9,-4.49747e+06,5.465e+06,6552.46,2871.48,2265.89
52900,32,sat_32,1.43598e+06,-3.79312e+06,5.80088e+06,6373.72,3848.27,938.553
52900,33,sat_33,5.01405e+06,-501352,4.97071e+06,3831.84,5540.67,-3306.41
52900,34,sat_34,5.95351e+06,3.76982e+06,666474,-1761.05,3873.92,-6181.08
52900,35,sat_35,2.0167e+06,5.14893e+06,-4.41831e+06,-6194.39,-1087.03,-4094.17
52900,36,sat_36,-3.79086e+06,1.95522e+06,-5.64858e+06,-5175.8,-5165.7,1685.5
52900,37,sat_37,-6.15476e+06,-3.05434e+06,-1.69999e+06,601.955,-4527.18,5954.54
52900,38,sat_38,-2.81325e+06,-5.24168e+06,3.83541e+06,5834.89,313.642,4708.5
52900,39,sat_39,3.15194e+06,-2.54802e+06,5.80283e+06,5636.94,4866.6,-924.905
52900,40,sat_40,-4.02039e+06,4.6157e+06,-3.55412e+06,-1771.13,-5354.53,-4950.4
52900,41,sat_41,1.33382e+06,5.41339e+06,4.36076e+06,-4393.81,4436.07,-4162.94
52900,42,sat_42,1.81961e+06,4.87446e+06,4.79882e+06,-4193.28,5090.26,-3580.5
52900,43,sat_43,-594182,6.69199e+06,2.22805e+06,-4572.58,1510.23,-5755.44
52900,44,sat_44,-3.77815e+06,5.21469e+06,-2.93814e+06,-2293.55,-4696,-5385.31
52900,45,sat_45,-3.67082e+06,-1.49997e+06,-5.86304e+06,2481.74,-7077.38,256.841
52900,46,sat_46,744781,-6.73775e+06,-2.03667e+06,4547.72,-1260.97,5834.59
52900,47,sat_47,4.28337e+06,-3.43847e+06,4.46426e+06,825.989,6271.26,4037.74
52900,48,sat_48,2.12413e+06,4.48299e+06,5.04885e+06,-4029.11,5479.81,-3170.54
52900,49,sat_49,-2.94349e+06,6.31292e+06,-1.25813e+06,-3400.96,-2796.79,-6076.66
52900,50,service_1,6.50214e+06,996017,-2.65269e+06,1096,5641.77,4817.75
53000,0,sat_0,6.63006e+06,-1.38589e+06,-2.05467e+06,2627.59,3930.7,5827.5
53000,1,sat_1,6.82058e+06,1.05799e+06,1.56854e+06,-2005.91,4043.65,5994.96
53000,2,sat_2,4.40588e+06,3.09776e+06,4.59262e+06,-5873.23,2612.07,3872.55
53000,3,sat_3,308274,3.95429e+06,5.86247e+06,-7497.17,182.763,270.957
53000,4,sat_4,-3.90708e+06,3.30041e+06,4.89306e+06,-6257.44,-2316.35,-3434.13
53000,5,sat_5,-6.63006e+06,1.38589e+06,2.05467e+06,-2627.59,-3930.7,-5827.5
53000,6,sat_6,-6.82058e+06,-1.05799e+06,-1.56854e+06,2005.91,-4043.65,-5994.96
53000,7,sat_7,-4.40588e+06,-3.09776e+06,-4.59262e+06,5873.23,-2612.07,-3872.55
53000,8,sat_8,-308274,-3.95429e+06,-5.86247e+06,7497.17,-182.763,-270.957
53000,9,sat_9,3.90708e+06,-3.30041e+06,-4.89306e+06,6257.44,2316.35,3434.13
53000,10,sat_10,751507,6.73961e+06,2.02804e+06,-4546.48,-1249.76,5837.97
53000,11,sat_11,721449,6.73119e+06,2.06656e+06,-4551.95,-1299.78,5822.77
53000,12,sat_12,-1.9434e+06,4.72068e+06,4.9029e+06,-4130.38,-5250.65,3418.32
53000,13,sat_13,-4.0088e+06,369646,5.82176e+06,-1800.4,-7243.25,-779.835
53000,14,sat_14,-4.13738e+06,-4.21195e+06,3.90405e+06,1436.71,-5716.41,-4644.66
53000,15,sat_15,-2.22278e+06,-6.71984e+06,55510.7,3968.84,-1364.2,-6221.06
53000,16,sat_16,791298,-5.9053e+06,-3.82116e+06,4538.89,3663.36,-4721.5
53000,17,sat_17,3.41409e+06,-2.1702e+06,-5.80812e+06,2864.17,6879.27,-886.835
53000,18,sat_18,4.34838e+06,2.63823e+06,-4.92254e+06,-227.089,6692.88,3386.45
53000,19,sat_19,3.13206e+06,6.14187e+06,-1.6024e+06,-3206.04,3196.37,5984.89
53000,20,sat_20,-4.05183e+06,-1.6862e+06,5.55333e+06,4948.58,-5271.21,2010.05
53000,21,sat_21,-5.92861e+06,1.25932e+06,3.65591e+06,1853.07,-5403.61,4866.36
53000,22,sat_22,-4.42891e+06,-1.26339e+06,5.37481e+06,4570.97,-5402.54,2496.63
53000,23,sat_23,-300055,-4.39866e+06,5.53731e+06,6545.29,-3038.65,-2059.14
53000,24,sat_24,4.29527e+06,-5.1003e+06,2.37437e+06,4712.14,1319.81,-5689.3
53000,25,sat_25,6.17789e+06,-2.50674e+06,-2.37696e+06,-204.073,4890.64,-5688.08
53000,26,sat_26,3.99043e+06,1.75109e+06,-5.57765e+06,-5004.34,5247.37,-1932.87
53000,27,sat_27,-844564,4.85209e+06,-5.0837e+06,-6491.56,2125.71,3107.31
53000,28,sat_28,-5.12018e+06,4.73351e+06,-1.21559e+06,-3670.7,-2407.53,6086.38
53000,29,sat_29,-5.99684e+06,1.47243e+06,3.45976e+06,1587.24,-5342.71,5024.97
53000,30,sat_30,5.75783e+06,819776,4.03428e+06,2382.71,5497.83,-4517.84
53000,31,sat_31,734650,-4.1856e+06,5.66048e+06,6506.57,3359.94,1640.03
53000,32,sat_32,2.06409e+06,-3.38772e+06,5.86199e+06,6176.82,4252.22,282.463
53000,33,sat_33,5.36836e+06,54493.1,4.61278e+06,3247.78,5565.81,-3845.52
53000,34,sat_34,5.74431e+06,4.13532e+06,45781.2,-2419.11,3429.22,-6221.15
53000,35,sat_35,1.3871e+06,5.01152e+06,-4.80215e+06,-6385.87,-1658.6,-3575.47
53000,36,sat_36,-4.28619e+06,1.42864e+06,-5.44863e+06,-4721.43,-5356.06,2309.76
53000,37,sat_37,-6.06012e+06,-3.48906e+06,-1.09611e+06,1289.1,-4159.09,6111.84
53000,38,sat_38,-2.21506e+06,-5.18094e+06,4.28385e+06,6117.76,899.962,4251.75
53000,39,sat_39,3.69688e+06,-2.04797e+06,5.67793e+06,5251.66,5125.15,-1570.75
53000,40,sat_40,-4.1746e+06,4.05534e+06,-4.02828e+06,-1310.12,-5842.32,-4523.85
53000,41,sat_41,887774,5.82577e+06,3.92076e+06,-4518.78,3803.81,-4628.82
53000,42,sat_42,1.39085e+06,5.35517e+06,4.41449e+06,-4373.89,4514.79,-4098.79
53000,43,sat_43,-1.04725e+06,6.80516e+06,1.64107e+06,-4480.24,750.955,-5973.09
53000,44,sat_44,-3.98586e+06,4.71669e+06,-3.45917e+06,-1856.79,-5254.68,-5025.43
53000,45,sat_45,-3.4025e+06,-2.19796e+06,-5.80448e+06,2879.64,-6869.36,913.192
53000,46,sat_46,1.19452e+06,-6.82578e+06,-1.44287e+06,4438.63,-497.955,6030.33
53000,47,sat_47,4.34177e+06,-2.79321e+06,4.84222e+06,340.785,6621.82,3514.21
53000,48,sat_48,1.71005e+06,5.00477e+06,4.70404e+06,-4244.8,4946.08,-3719.18
53000,49,sat_49,-3.26642e+06,5.99832e+06,-1.85759e+06,-3051.62,-3489.35,-5901.38
53000,50,service_1,6.57525e+06,1.55359e+06,-2.15701e+06,364.799,5499.22,5086.67
53100,0,sat_0,6.8551e+06,-985774,-1.46147e+06,1868.99,4064.11,6025.3
53100,1,sat_1,6.58207e+06,1.45566e+06,2.15811e+06,-2759.88,3902.25,5785.32
53100,2,sat_2,3.79491e+06,3.34109e+06,4.95336e+06,-6334.56,2249.85,3335.54
53100,3,sat_3,-441770,3.95033e+06,5.8566e+06,-7489.66,-261.908,-388.294
53100,4,sat_4,-4.50971e+06,3.05068e+06,4.52282e+06,-5783.96,-2673.63,-3963.82
53100,5,sat_5,-6.8551e+06,985774,1.46147e+06,-1868.99,-4064.11,-6025.3
53100,6,sat_6,-6.58207e+06,-1.45566e+06,-2.15811e+06,2759.88,-3902.25,-5785.32
53100,7,sat_7,-3.79491e+06,-3.34109e+06,-4.95336e+06,6334.56,-2249.85,-3335.54
53100,8,sat_8,441770,-3.95033e+06,-5.8566e+06,7489.66,261.908,388.294
53100,9,sat_9,4.50971e+06,-3.05068e+06,-4.52282e+06,5783.96,2673.63,3963.82
53100,10,sat_10,293491,6.57702e+06,2.59935e+06,-4605.27,-1998.88,5577.66
53100,11,sat_11,263056,6.56366e+06,2.63614e+06,-4607.33,-2047.68,5558.22
53100,12,sat_12,-2.34475e+06,4.17009e+06,5.21656e+06,-3889.15,-5750.8,2849.05
53100,13,sat_13,-4.166e+06,-355398,5.71123e+06,-1340.53,-7244.06,-1428.62
53100,14,sat_14,-3.97074e+06,-4.75887e+06,3.41854e+06,1892.83,-5211.76,-5056.59
53100,15,sat_15,-1.81415e+06,-6.81827e+06,-565742,4195.94,-602.618,-6192.35
53100,16,sat_16,1.23989e+06,-5.50649e+06,-4.27098e+06,4424.62,4305.33,-4266.28
53100,17,sat_17,3.6808e+06,-1.47138e+06,-5.86402e+06,2465.05,7084.13,-230.224
53100,18,sat_18,4.30129e+06,3.29146e+06,-4.55689e+06,-713.673,6359.31,3919.71
53100,19,sat_19,2.79447e+06,6.42642e+06,-996030,-3539.43,2489.35,6131.06
